Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 19_level_0
Rk,Player,Team,Conf,G,Att,Yds,Y/A,TD,Y/G,Rec,Yds,Y/R,TD,Y/G,Plays,Yds,Avg,TD,Awards
1.0,Ollie Gordon*,Oklahoma State,Big 12,14.0,285.0,1732.0,6.1,21.0,123.7,39.0,330.0,8.5,1.0,23.6,324.0,2062.0,6.4,22.0,"H-7,AA"
2.0,Kimani Vidal*,Troy,Sun Belt,14.0,297.0,1661.0,5.6,14.0,118.6,18.0,201.0,11.2,1.0,14.4,315.0,1862.0,5.9,15.0,
3.0,Cody Schrader*,Missouri,SEC,13.0,276.0,1627.0,5.9,14.0,125.2,22.0,191.0,8.7,0.0,14.7,298.0,1818.0,6.1,14.0,"H-8,AA"
4.0,Tahj Brooks*,Texas Tech,Big 12,13.0,290.0,1538.0,5.3,10.0,118.3,29.0,72.0,2.5,0.0,5.5,319.0,1610.0,5.0,10.0,
5.0,Omarion Hampton*,North Carolina,ACC,13.0,253.0,1504.0,5.9,15.0,115.7,29.0,222.0,7.7,1.0,17.1,282.0,1726.0,6.1,16.0,
6.0,R.J. Harvey*,UCF,Big 12,13.0,226.0,1416.0,6.3,16.0,108.9,19.0,238.0,12.5,1.0,18.3,245.0,1654.0,6.8,17.0,
7.0,Quinton Cooley*,Liberty,CUSA,14.0,221.0,1401.0,6.3,16.0,100.1,6.0,43.0,7.2,0.0,3.1,227.0,1444.0,6.4,16.0,
8.0,Peny Boone*,Toledo,MAC,13.0,194.0,1400.0,7.2,15.0,107.7,15.0,219.0,14.6,1.0,16.8,209.0,1619.0,7.7,16.0,
9.0,Makhi Hughes*,Tulane,American,14.0,258.0,1378.0,5.3,7.0,98.4,11.0,67.0,6.1,0.0,4.8,269.0,1445.0,5.4,7.0,
10.0,Marcus Carroll*,Georgia State,Sun Belt,12.0,274.0,1350.0,4.9,13.0,112.5,23.0,234.0,10.2,0.0,19.5,297.0,1584.0,5.3,13.0,
11.0,Ashton Jeanty*,Boise State,MWC,12.0,220.0,1347.0,6.1,14.0,112.3,43.0,569.0,13.2,5.0,47.4,263.0,1916.0,7.3,19.0,
12.0,Audric Estime*,Notre Dame,Ind,12.0,210.0,1341.0,6.4,18.0,111.8,17.0,142.0,8.4,0.0,11.8,227.0,1483.0,6.5,18.0,
13.0,Ismail Mahdi*,Texas State,Sun Belt,13.0,223.0,1331.0,6.0,10.0,102.4,20.0,275.0,13.8,1.0,21.2,243.0,1606.0,6.6,11.0,
14.0,Jaydn Ott*,California,Pac-12,12.0,246.0,1315.0,5.3,12.0,109.6,25.0,169.0,6.8,2.0,14.1,271.0,1484.0,5.5,14.0,
15.0,Antario Brown*,Northern Illinois,MAC,13.0,212.0,1296.0,6.1,10.0,99.7,12.0,52.0,4.3,1.0,4.0,224.0,1348.0,6.0,11.0,
16.0,Devin Neal*,Kansas,Big 12,13.0,203.0,1280.0,6.3,16.0,98.5,25.0,217.0,8.7,1.0,16.7,228.0,1497.0,6.6,17.0,
17.0,Kyle Monangai*,Rutgers,Big Ten,13.0,242.0,1262.0,5.2,8.0,97.1,8.0,78.0,9.8,0.0,6.0,250.0,1340.0,5.4,8.0,
18.0,Blake Corum*,Michigan,Big Ten,15.0,258.0,1245.0,4.8,27.0,83.0,16.0,117.0,7.3,1.0,7.8,274.0,1362.0,5.0,28.0,H-9
19.0,DJ Giddens*,Kansas State,Big 12,13.0,223.0,1226.0,5.5,10.0,94.3,29.0,323.0,11.1,3.0,24.8,252.0,1549.0,6.1,13.0,
20.0,Emani Bailey,Texas Christian,Big 12,12.0,223.0,1209.0,5.4,8.0,100.8,25.0,184.0,7.4,1.0,15.3,248.0,1393.0,5.6,9.0,
21.0,Dillon Johnson*,Washington,Pac-12,14.0,233.0,1195.0,5.1,16.0,85.4,24.0,190.0,7.9,0.0,13.6,257.0,1385.0,5.4,16.0,
22.0,Kairee Robinson*,San Jose State,MWC,12.0,170.0,1194.0,7.0,18.0,99.5,17.0,198.0,11.6,2.0,16.5,187.0,1392.0,7.4,20.0,
23.0,Jacory Croskey-Merritt,New Mexico,MWC,12.0,189.0,1190.0,6.3,17.0,99.2,7.0,72.0,10.3,1.0,6.0,196.0,1262.0,6.4,18.0,
24.0,Damien Martinez*,Oregon State,Pac-12,12.0,194.0,1185.0,6.1,9.0,98.8,11.0,126.0,11.5,0.0,10.5,205.0,1311.0,6.4,9.0,
25.0,Bucky Irving*,Oregon,Pac-12,14.0,186.0,1180.0,6.3,11.0,84.3,56.0,413.0,7.4,2.0,29.5,242.0,1593.0,6.6,13.0,
26.0,Quinshon Judkins*,Ole Miss,SEC,13.0,271.0,1158.0,4.3,15.0,89.1,22.0,149.0,6.8,2.0,11.5,293.0,1307.0,4.5,17.0,
27.0,Kay'ron Adams,Massachusetts,Ind,12.0,236.0,1157.0,4.9,12.0,96.4,20.0,118.0,5.9,0.0,9.8,256.0,1275.0,5.0,12.0,
28.0,Blake Watson*,Memphis,American,13.0,192.0,1152.0,6.0,14.0,88.6,53.0,480.0,9.1,3.0,36.9,245.0,1632.0,6.7,17.0,
29.0,Jonathon Brooks*,Texas,Big 12,11.0,187.0,1139.0,6.1,10.0,103.5,25.0,286.0,11.4,1.0,26.0,212.0,1425.0,6.7,11.0,
