Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Rushing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 19_level_0
Rk,Player,Team,Conf,G,Att,Yds,Y/A,TD,Y/G,Rec,Yds,Y/R,TD,Y/G,Plays,Yds,Avg,TD,Awards
154.0,McKenzie Milton*,UCF,American,13.0,106.0,613.0,5.8,8.0,47.2,0.0,0.0,,0.0,0.0,106.0,613.0,5.8,8.0,H-8
155.0,Ryquell Armstead*,Temple,American,13.0,156.0,604.0,3.9,5.0,46.5,14.0,75.0,5.4,0.0,5.8,170.0,679.0,4.0,5.0,
156.0,Bo Scarbrough*,Alabama,SEC,14.0,124.0,596.0,4.8,8.0,42.6,17.0,109.0,6.4,0.0,7.8,141.0,705.0,5.0,8.0,
157.0,Kennedy McKoy*,West Virginia,Big 12,12.0,125.0,596.0,4.8,7.0,49.7,10.0,72.0,7.2,0.0,6.0,135.0,668.0,4.9,7.0,
158.0,Eric Dungey,Syracuse,ACC,9.0,143.0,595.0,4.2,9.0,66.1,2.0,11.0,5.5,0.0,1.2,145.0,606.0,4.2,9.0,
159.0,Glenn Smith*,Georgia State,Sun Belt,12.0,170.0,594.0,3.5,3.0,49.5,47.0,377.0,8.0,1.0,31.4,217.0,971.0,4.5,4.0,
160.0,Jonathan Banks,Tulane,American,11.0,148.0,592.0,4.0,7.0,53.8,0.0,0.0,,0.0,0.0,148.0,592.0,4.0,7.0,
161.0,Jamauri Bogan,Western Michigan,MAC,9.0,112.0,589.0,5.3,3.0,65.4,1.0,-3.0,-3.0,0.0,-0.3,113.0,586.0,5.2,3.0,
162.0,Derrick Gore,Louisiana-Monroe,Sun Belt,12.0,164.0,585.0,3.6,6.0,48.8,13.0,164.0,12.6,1.0,13.7,177.0,749.0,4.2,7.0,
163.0,Kani Benoit*,Oregon,Pac-12,12.0,88.0,584.0,6.6,10.0,48.7,8.0,36.0,4.5,0.0,3.0,96.0,620.0,6.5,10.0,
164.0,Taylor Lamb*,Appalachian State,Sun Belt,13.0,78.0,584.0,7.5,5.0,44.9,0.0,0.0,,0.0,0.0,78.0,584.0,7.5,5.0,
165.0,Josh Hokit*,Fresno State,MWC,14.0,128.0,583.0,4.6,7.0,41.6,13.0,107.0,8.2,0.0,7.6,141.0,690.0,4.9,7.0,
166.0,Caleb Evans,Louisiana-Monroe,Sun Belt,12.0,137.0,579.0,4.2,13.0,48.3,0.0,0.0,,0.0,0.0,137.0,579.0,4.2,13.0,
167.0,La Ramsby,Georgia Southern,Sun Belt,12.0,141.0,578.0,4.1,6.0,48.2,3.0,14.0,4.7,0.0,1.2,144.0,592.0,4.1,6.0,
168.0,Braeden West*,SMU,American,12.0,73.0,568.0,7.8,2.0,47.3,18.0,185.0,10.3,0.0,15.4,91.0,753.0,8.3,2.0,
169.0,Markell Jones*,Purdue,Big Ten,10.0,113.0,566.0,5.0,1.0,56.6,13.0,54.0,4.2,0.0,5.4,126.0,620.0,4.9,1.0,
170.0,Bolu Olorunfunmi*,UCLA,Pac-12,12.0,117.0,565.0,4.8,5.0,47.1,10.0,118.0,11.8,0.0,9.8,127.0,683.0,5.4,5.0,
171.0,Lamical Perine,Florida,SEC,11.0,136.0,562.0,4.1,8.0,51.1,10.0,81.0,8.1,1.0,7.4,146.0,643.0,4.4,9.0,
172.0,D.J. Knox*,Purdue,Big Ten,13.0,90.0,561.0,6.2,2.0,43.2,15.0,138.0,9.2,2.0,10.6,105.0,699.0,6.7,4.0,
173.0,Kevin Mensah,Connecticut,American,11.0,126.0,561.0,4.5,4.0,51.0,14.0,103.0,7.4,0.0,9.4,140.0,664.0,4.7,4.0,
174.0,Brian Lewerke*,Michigan State,Big Ten,13.0,124.0,559.0,4.5,5.0,43.0,1.0,5.0,5.0,0.0,0.4,125.0,564.0,4.5,5.0,
175.0,Devwah Whaley,Arkansas,SEC,12.0,127.0,559.0,4.4,7.0,46.6,8.0,56.0,7.0,1.0,4.7,135.0,615.0,4.6,8.0,
176.0,Michael Carter,North Carolina,ACC,11.0,97.0,558.0,5.8,8.0,50.7,11.0,100.0,9.1,1.0,9.1,108.0,658.0,6.1,9.0,
177.0,Tyrell Clay,UTSA,CUSA,10.0,121.0,554.0,4.6,2.0,55.4,9.0,54.0,6.0,0.0,5.4,130.0,608.0,4.7,2.0,
178.0,Keith Ford*,Texas A&M,SEC,13.0,139.0,548.0,3.9,12.0,42.2,14.0,84.0,6.0,0.0,6.5,153.0,632.0,4.1,12.0,
179.0,Ty Isaac*,Michigan,Big Ten,9.0,88.0,548.0,6.2,2.0,60.9,3.0,16.0,5.3,0.0,1.8,91.0,564.0,6.2,2.0,
180.0,Dalton Sturm,UTSA,CUSA,11.0,120.0,545.0,4.5,2.0,49.5,0.0,-3.0,,0.0,-0.3,120.0,542.0,4.5,2.0,
181.0,Ke'Mon Freeman*,SMU,American,13.0,131.0,543.0,4.1,11.0,41.8,9.0,28.0,3.1,0.0,2.2,140.0,571.0,4.1,11.0,
182.0,Abdul Adams*,Oklahoma,Big 12,12.0,59.0,542.0,9.2,1.0,45.2,5.0,80.0,16.0,1.0,6.7,64.0,622.0,9.7,2.0,
183.0,Tyler Huntley*,Utah,Pac-12,10.0,168.0,537.0,3.2,6.0,53.7,0.0,0.0,,0.0,0.0,168.0,537.0,3.2,6.0,
184.0,Hasaan Klugh,Charlotte,CUSA,11.0,137.0,532.0,3.9,9.0,48.4,0.0,0.0,,0.0,0.0,137.0,532.0,3.9,9.0,
185.0,Jarred Craft*,Louisiana Tech,CUSA,11.0,119.0,532.0,4.5,3.0,48.4,13.0,74.0,5.7,2.0,6.7,132.0,606.0,4.6,5.0,
186.0,A.J. Turner*,South Carolina,SEC,13.0,98.0,531.0,5.4,3.0,40.8,18.0,117.0,6.5,0.0,9.0,116.0,648.0,5.6,3.0,
187.0,Malik Williams*,Louisville,ACC,11.0,67.0,531.0,7.9,4.0,48.3,14.0,136.0,9.7,0.0,12.4,81.0,667.0,8.2,4.0,
188.0,Deshawn McClease*,Virginia Tech,ACC,12.0,108.0,530.0,4.9,3.0,44.2,9.0,66.0,7.3,0.0,5.5,117.0,596.0,5.1,3.0,
189.0,Malik Davis,Florida,SEC,7.0,79.0,526.0,6.7,2.0,75.1,7.0,58.0,8.3,0.0,8.3,86.0,584.0,6.8,2.0,
190.0,Jamal Morrow*,Washington State,Pac-12,13.0,86.0,522.0,6.1,4.0,40.2,60.0,506.0,8.4,5.0,38.9,146.0,1028.0,7.0,9.0,
191.0,Shaq Vann,Eastern Michigan,MAC,9.0,113.0,520.0,4.6,3.0,57.8,11.0,62.0,5.6,0.0,6.9,124.0,582.0,4.7,3.0,
192.0,Daniel Jones*,Duke,ACC,13.0,161.0,518.0,3.2,7.0,39.8,0.0,0.0,,0.0,0.0,161.0,518.0,3.2,7.0,
193.0,Gerrid Doaks,Cincinnati,American,9.0,87.0,513.0,5.9,2.0,57.0,14.0,135.0,9.6,1.0,15.0,101.0,648.0,6.4,3.0,
194.0,Tavares Thomas*,Middle Tennessee State,CUSA,12.0,93.0,507.0,5.5,9.0,42.3,5.0,54.0,10.8,0.0,4.5,98.0,561.0,5.7,9.0,
195.0,Isaiah Saunders,Idaho,Sun Belt,12.0,126.0,506.0,4.0,2.0,42.2,7.0,59.0,8.4,0.0,4.9,133.0,565.0,4.2,2.0,
196.0,Reggie Gallaspy II*,North Carolina State,ACC,13.0,116.0,506.0,4.4,7.0,38.9,13.0,52.0,4.0,0.0,4.0,129.0,558.0,4.3,7.0,
197.0,Jeremy Larkin*,Northwestern,Big Ten,13.0,84.0,503.0,6.0,5.0,38.7,11.0,115.0,10.5,0.0,8.8,95.0,618.0,6.5,5.0,
198.0,Alex Delton*,Kansas State,Big 12,7.0,100.0,500.0,5.0,8.0,71.4,1.0,-11.0,-11.0,0.0,-1.6,101.0,489.0,4.8,8.0,
199.0,Marcus Williams Jr.*,Appalachian State,Sun Belt,8.0,97.0,500.0,5.2,2.0,62.5,4.0,27.0,6.8,0.0,3.4,101.0,527.0,5.2,2.0,
200.0,Tony Brooks-James*,Oregon,Pac-12,12.0,93.0,498.0,5.4,2.0,41.5,15.0,144.0,9.6,1.0,12.0,108.0,642.0,5.9,3.0,
201.0,Kobe McCrary,Minnesota,Big Ten,12.0,94.0,496.0,5.3,8.0,41.3,4.0,27.0,6.8,0.0,2.3,98.0,523.0,5.3,8.0,
202.0,Otis Anderson*,UCF,American,12.0,69.0,494.0,7.2,4.0,41.2,30.0,351.0,11.7,3.0,29.3,99.0,845.0,8.5,7.0,
203.0,Devine Ozigbo,Nebraska,Big Ten,10.0,129.0,493.0,3.8,3.0,49.3,16.0,123.0,7.7,0.0,12.3,145.0,616.0,4.2,3.0,
204.0,Trey Woods*,Wyoming,MWC,12.0,142.0,493.0,3.5,2.0,41.1,4.0,74.0,18.5,0.0,6.2,146.0,567.0,3.9,2.0,
205.0,Brad Anderson*,Middle Tennessee State,CUSA,9.0,89.0,491.0,5.5,0.0,54.6,33.0,338.0,10.2,3.0,37.6,122.0,829.0,6.8,3.0,
206.0,Trace McSorley*,Penn State,Big Ten,13.0,144.0,491.0,3.4,11.0,37.8,0.0,0.0,,0.0,0.0,144.0,491.0,3.4,11.0,
207.0,Justin Rankin,Kent State,MAC,12.0,123.0,490.0,4.0,3.0,40.8,42.0,311.0,7.4,2.0,25.9,165.0,801.0,4.9,5.0,
208.0,Moe Neal,Syracuse,ACC,12.0,92.0,488.0,5.3,1.0,40.7,12.0,170.0,14.2,1.0,14.2,104.0,658.0,6.3,2.0,
209.0,Dontae Strickland,Syracuse,ACC,10.0,128.0,482.0,3.8,4.0,48.2,18.0,142.0,7.9,2.0,14.2,146.0,624.0,4.3,6.0,
210.0,Damarea Crockett*,Missouri,SEC,7.0,80.0,481.0,6.0,2.0,68.7,4.0,35.0,8.8,1.0,5.0,84.0,516.0,6.1,3.0,
211.0,Kellen Overstreet*,Wyoming,MWC,13.0,109.0,481.0,4.4,3.0,37.0,3.0,39.0,13.0,0.0,3.0,112.0,520.0,4.6,3.0,
212.0,Ronnie Rivers*,Fresno State,MWC,13.0,101.0,480.0,4.8,5.0,36.9,20.0,129.0,6.5,1.0,9.9,121.0,609.0,5.0,6.0,
213.0,Napoleon Maxwell*,Florida International,CUSA,13.0,81.0,477.0,5.9,5.0,36.7,4.0,11.0,2.8,0.0,0.8,85.0,488.0,5.7,5.0,
214.0,Marcus Childers*,Northern Illinois,MAC,12.0,143.0,473.0,3.3,5.0,39.4,1.0,10.0,10.0,0.0,0.8,144.0,483.0,3.4,5.0,
215.0,Richard McQuarley,New Mexico,MWC,10.0,92.0,473.0,5.1,6.0,47.3,3.0,5.0,1.7,0.0,0.5,95.0,478.0,5.0,6.0,
216.0,Ty'Son Williams*,South Carolina,SEC,12.0,95.0,471.0,5.0,1.0,39.3,12.0,32.0,2.7,1.0,2.7,107.0,503.0,4.7,2.0,
217.0,J.D. King*,Oklahoma State,Big 12,13.0,99.0,469.0,4.7,4.0,36.1,8.0,50.0,6.3,1.0,3.8,107.0,519.0,4.9,5.0,
218.0,Shawndarrius Phillips*,Florida International,CUSA,13.0,104.0,469.0,4.5,4.0,36.1,10.0,69.0,6.9,1.0,5.3,114.0,538.0,4.7,5.0,
219.0,Malik Rosier*,Miami (FL),ACC,13.0,131.0,468.0,3.6,5.0,36.0,1.0,17.0,17.0,0.0,1.3,132.0,485.0,3.7,5.0,
220.0,Mike Boone,Cincinnati,American,10.0,110.0,463.0,4.2,4.0,46.3,24.0,177.0,7.4,1.0,17.7,134.0,640.0,4.8,5.0,
221.0,Brandon Dawkins*,Arizona,Pac-12,7.0,69.0,459.0,6.7,8.0,65.6,0.0,0.0,,0.0,0.0,69.0,459.0,6.7,8.0,
222.0,Daryl Chestnut,New Mexico,MWC,12.0,76.0,459.0,6.0,4.0,38.3,6.0,38.0,6.3,0.0,3.2,82.0,497.0,6.1,4.0,
223.0,Reggie Bonnafon*,Louisville,ACC,13.0,93.0,459.0,4.9,7.0,35.3,21.0,182.0,8.7,1.0,14.0,114.0,641.0,5.6,8.0,
224.0,Aaron McAllister,Charlotte,CUSA,12.0,90.0,458.0,5.1,2.0,38.2,1.0,6.0,6.0,0.0,0.5,91.0,464.0,5.1,2.0,
225.0,Kam Martin*,Auburn,SEC,14.0,74.0,453.0,6.1,2.0,32.4,3.0,56.0,18.7,1.0,4.0,77.0,509.0,6.6,3.0,
226.0,Ryan Wolpin*,Boise State,MWC,14.0,122.0,448.0,3.7,6.0,32.0,12.0,107.0,8.9,0.0,7.6,134.0,555.0,4.1,6.0,
227.0,Keytaon Thompson*,Mississippi State,SEC,10.0,75.0,446.0,5.9,6.0,44.6,0.0,0.0,,0.0,0.0,75.0,446.0,5.9,6.0,
228.0,Soso Jamabo*,UCLA,Pac-12,10.0,90.0,446.0,5.0,6.0,44.6,17.0,204.0,12.0,0.0,20.4,107.0,650.0,6.1,6.0,
229.0,John Lovett,Baylor,Big 12,11.0,98.0,445.0,4.5,5.0,40.5,7.0,20.0,2.9,0.0,1.8,105.0,465.0,4.4,5.0,
230.0,Xavier Johnson,South Alabama,Sun Belt,8.0,82.0,445.0,5.4,6.0,55.6,5.0,23.0,4.6,0.0,2.9,87.0,468.0,5.4,6.0,
231.0,Josh Anderson*,Troy,Sun Belt,13.0,93.0,444.0,4.8,6.0,34.2,13.0,95.0,7.3,0.0,7.3,106.0,539.0,5.1,6.0,
232.0,Malik Dunner,Ball State,MAC,12.0,74.0,440.0,5.9,8.0,36.7,18.0,139.0,7.7,0.0,11.6,92.0,579.0,6.3,8.0,
233.0,Travon McMillian*,Virginia Tech,ACC,12.0,104.0,439.0,4.2,2.0,36.6,12.0,173.0,14.4,3.0,14.4,116.0,612.0,5.3,5.0,
234.0,Anthony Taylor,Texas State,Sun Belt,12.0,108.0,436.0,4.0,2.0,36.3,15.0,159.0,10.6,3.0,13.3,123.0,595.0,4.8,5.0,
235.0,Manny Morgan*,Akron,MAC,14.0,116.0,434.0,3.7,4.0,31.0,12.0,58.0,4.8,0.0,4.1,128.0,492.0,3.8,4.0,
236.0,Robert Martin,Rutgers,Big Ten,12.0,99.0,434.0,4.4,3.0,36.2,8.0,56.0,7.0,0.0,4.7,107.0,490.0,4.6,3.0,
237.0,Johnston White*,Arkansas State,Sun Belt,12.0,94.0,430.0,4.6,3.0,35.8,14.0,132.0,9.4,0.0,11.0,108.0,562.0,5.2,3.0,
238.0,Chad President,Tulsa,American,12.0,69.0,429.0,6.2,9.0,35.8,0.0,0.0,,0.0,0.0,69.0,429.0,6.2,9.0,
239.0,Cole Gest,Indiana,Big Ten,10.0,93.0,428.0,4.6,1.0,42.8,10.0,83.0,8.3,1.0,8.3,103.0,511.0,5.0,2.0,
240.0,Mark Walton*,Miami (FL),ACC,5.0,56.0,428.0,7.6,3.0,85.6,7.0,91.0,13.0,0.0,18.2,63.0,519.0,8.2,3.0,
241.0,Jason Driskel*,Florida Atlantic,CUSA,13.0,84.0,427.0,5.1,8.0,32.8,0.0,8.0,,0.0,0.6,84.0,435.0,5.2,8.0,
242.0,Anthony Gargiulo*,Navy,American,9.0,76.0,423.0,5.6,3.0,47.0,1.0,21.0,21.0,0.0,2.3,77.0,444.0,5.8,3.0,
243.0,Justice Hansen*,Arkansas State,Sun Belt,12.0,135.0,422.0,3.1,7.0,35.2,2.0,48.0,24.0,0.0,4.0,137.0,470.0,3.4,7.0,
244.0,Jason Huntley*,New Mexico State,Sun Belt,12.0,70.0,420.0,6.0,1.0,35.0,39.0,363.0,9.3,2.0,30.3,109.0,783.0,7.2,3.0,
245.0,Hussein Howe,East Carolina,American,12.0,96.0,419.0,4.4,3.0,34.9,30.0,219.0,7.3,0.0,18.3,126.0,638.0,5.1,3.0,
246.0,Theo Anderson,Buffalo,MAC,10.0,97.0,419.0,4.3,2.0,41.9,3.0,24.0,8.0,0.0,2.4,100.0,443.0,4.4,2.0,
247.0,Rona Cleveland,Air Force,MWC,12.0,44.0,418.0,9.5,3.0,34.8,11.0,261.0,23.7,2.0,21.8,55.0,679.0,12.3,5.0,
248.0,Darius Bradwell,Tulane,American,12.0,66.0,411.0,6.2,4.0,34.3,3.0,31.0,10.3,0.0,2.6,69.0,442.0,6.4,4.0,
249.0,Nashon Ellerbe,Rice,CUSA,12.0,85.0,409.0,4.8,6.0,34.1,4.0,47.0,11.8,0.0,3.9,89.0,456.0,5.1,6.0,
250.0,Lavon Coleman*,Washington,Pac-12,12.0,89.0,407.0,4.6,4.0,33.9,13.0,155.0,11.9,3.0,12.9,102.0,562.0,5.5,7.0,
251.0,Jaylen Samuels*,North Carolina State,ACC,13.0,77.0,403.0,5.2,12.0,31.0,76.0,597.0,7.9,4.0,45.9,153.0,1000.0,6.5,16.0,
252.0,Austin Walter,Rice,CUSA,12.0,69.0,400.0,5.8,4.0,33.3,18.0,219.0,12.2,1.0,18.3,87.0,619.0,7.1,5.0,
253.0,Jacob Stafford,Air Force,MWC,12.0,67.0,398.0,5.9,1.0,33.2,3.0,33.0,11.0,0.0,2.8,70.0,431.0,6.2,1.0,
254.0,Qadree Ollison,Pitt,ACC,12.0,90.0,398.0,4.4,5.0,33.2,23.0,194.0,8.4,2.0,16.2,113.0,592.0,5.2,7.0,
255.0,James Butler*,Iowa,Big Ten,9.0,91.0,396.0,4.4,1.0,44.0,4.0,47.0,11.8,0.0,5.2,95.0,443.0,4.7,1.0,
256.0,Arkeem Byrd*,Wake Forest,ACC,11.0,77.0,395.0,5.1,1.0,35.9,4.0,24.0,6.0,0.0,2.2,81.0,419.0,5.2,1.0,
257.0,James Williams*,Washington State,Pac-12,13.0,92.0,395.0,4.3,1.0,30.4,71.0,482.0,6.8,3.0,37.1,163.0,877.0,5.4,4.0,
258.0,LeVante Bellamy,Western Michigan,MAC,6.0,49.0,394.0,8.0,3.0,65.7,7.0,54.0,7.7,0.0,9.0,56.0,448.0,8.0,3.0,
259.0,Kylin Hill*,Mississippi State,SEC,13.0,78.0,393.0,5.0,2.0,30.2,4.0,38.0,9.5,0.0,2.9,82.0,431.0,5.3,2.0,
260.0,Cameron Scarlett*,Stanford,Pac-12,14.0,91.0,389.0,4.3,8.0,27.8,6.0,174.0,29.0,0.0,12.4,97.0,563.0,5.8,8.0,
261.0,Mulbah Car*,Houston,American,10.0,80.0,388.0,4.9,3.0,38.8,6.0,31.0,5.2,0.0,3.1,86.0,419.0,4.9,3.0,
262.0,Salvon Ahmed*,Washington,Pac-12,13.0,61.0,388.0,6.4,3.0,29.8,13.0,77.0,5.9,0.0,5.9,74.0,465.0,6.3,3.0,
263.0,Sam Ehlinger*,Texas,Big 12,9.0,114.0,385.0,3.4,2.0,42.8,2.0,50.0,25.0,0.0,5.6,116.0,435.0,3.8,2.0,
264.0,Taven Birdow,Air Force,MWC,9.0,88.0,384.0,4.4,5.0,42.7,0.0,0.0,,0.0,0.0,88.0,384.0,4.4,5.0,
265.0,D'Eriq King*,Houston,American,10.0,72.0,379.0,5.3,8.0,37.9,29.0,264.0,9.1,2.0,26.4,101.0,643.0,6.4,10.0,
266.0,Mikale Wilbon,Nebraska,Big Ten,11.0,88.0,379.0,4.3,6.0,34.5,21.0,80.0,3.8,0.0,7.3,109.0,459.0,4.2,6.0,
267.0,J'mar Smith*,Louisiana Tech,CUSA,13.0,120.0,378.0,3.2,6.0,29.1,0.0,0.0,,0.0,0.0,120.0,378.0,3.2,6.0,
268.0,Vic Enwere,California,Pac-12,12.0,101.0,377.0,3.7,5.0,31.4,5.0,37.0,7.4,0.0,3.1,106.0,414.0,3.9,5.0,
269.0,Stephen Johnson*,Kentucky,SEC,13.0,103.0,375.0,3.6,5.0,28.8,1.0,32.0,32.0,0.0,2.5,104.0,407.0,3.9,5.0,
270.0,D'Andre Ferby*,Western Kentucky,CUSA,11.0,117.0,373.0,3.2,3.0,33.9,13.0,84.0,6.5,0.0,7.6,130.0,457.0,3.5,3.0,
271.0,Daniel Young*,Texas,Big 12,13.0,81.0,373.0,4.6,3.0,28.7,13.0,153.0,11.8,1.0,11.8,94.0,526.0,5.6,4.0,
272.0,Najee Harris*,Alabama,SEC,14.0,61.0,370.0,6.1,3.0,26.4,6.0,45.0,7.5,0.0,3.2,67.0,415.0,6.2,3.0,
273.0,Bilal Ally,Massachusetts,Ind,12.0,89.0,369.0,4.1,3.0,30.8,3.0,15.0,5.0,0.0,1.3,92.0,384.0,4.2,3.0,
274.0,Shannon Brooks,Minnesota,Big Ten,6.0,79.0,369.0,4.7,5.0,61.5,5.0,59.0,11.8,0.0,9.8,84.0,428.0,5.1,5.0,
275.0,Deon McIntosh*,Notre Dame,Ind,8.0,65.0,368.0,5.7,5.0,46.0,3.0,8.0,2.7,0.0,1.0,68.0,376.0,5.5,5.0,
276.0,Bradrick Shaw*,Wisconsin,Big Ten,11.0,96.0,365.0,3.8,4.0,33.2,3.0,21.0,7.0,0.0,1.9,99.0,386.0,3.9,4.0,
277.0,Sihiem King*,Kentucky,SEC,13.0,79.0,364.0,4.6,2.0,28.0,15.0,86.0,5.7,0.0,6.6,94.0,450.0,4.8,2.0,
278.0,Stephen Carr*,USC,Pac-12,10.0,65.0,363.0,5.6,3.0,36.3,17.0,188.0,11.1,0.0,18.8,82.0,551.0,6.7,3.0,
279.0,Joshua Fields,UTEP,CUSA,11.0,89.0,362.0,4.1,2.0,32.9,6.0,26.0,4.3,0.0,2.4,95.0,388.0,4.1,2.0,
280.0,Montell Cozart*,Boise State,MWC,14.0,86.0,361.0,4.2,4.0,25.8,3.0,45.0,15.0,0.0,3.2,89.0,406.0,4.6,4.0,
281.0,Dexter Williams*,Notre Dame,Ind,10.0,39.0,360.0,9.2,4.0,36.0,2.0,13.0,6.5,1.0,1.3,41.0,373.0,9.1,5.0,
282.0,Jamarius Henderson*,Troy,Sun Belt,12.0,45.0,355.0,7.9,4.0,29.6,11.0,95.0,8.6,0.0,7.9,56.0,450.0,8.0,4.0,
283.0,Anthony Smith,Texas State,Sun Belt,11.0,74.0,352.0,4.8,3.0,32.0,3.0,4.0,1.3,0.0,0.4,77.0,356.0,4.6,3.0,
284.0,Zamore Zigler,San Jose State,MWC,13.0,71.0,352.0,5.0,1.0,27.1,6.0,38.0,6.3,0.0,2.9,77.0,390.0,5.1,1.0,
285.0,Marcus Jones*,Northern Illinois,MAC,12.0,83.0,350.0,4.2,3.0,29.2,12.0,78.0,6.5,0.0,6.5,95.0,428.0,4.5,3.0,
286.0,Sherman Badie,Tulane,American,12.0,60.0,350.0,5.8,3.0,29.2,3.0,14.0,4.7,0.0,1.2,63.0,364.0,5.8,3.0,
287.0,Jordan Davis,Louisiana,Sun Belt,10.0,71.0,347.0,4.9,5.0,34.7,1.0,19.0,19.0,0.0,1.9,72.0,366.0,5.1,5.0,
288.0,Kerrith Whyte*,Florida Atlantic,CUSA,14.0,55.0,347.0,6.3,2.0,24.8,7.0,46.0,6.6,0.0,3.3,62.0,393.0,6.3,2.0,
289.0,Malik Roberson,San Jose State,MWC,13.0,87.0,347.0,4.0,1.0,26.7,7.0,60.0,8.6,0.0,4.6,94.0,407.0,4.3,1.0,
290.0,Mike Epstein,Illinois,Big Ten,5.0,57.0,346.0,6.1,3.0,69.2,4.0,59.0,14.8,1.0,11.8,61.0,405.0,6.6,4.0,
291.0,Lamar Jordan,New Mexico,MWC,11.0,77.0,343.0,4.5,2.0,31.2,0.0,0.0,,0.0,0.0,77.0,343.0,4.5,2.0,
292.0,Nate Hopkins,Connecticut,American,11.0,92.0,343.0,3.7,7.0,31.2,2.0,11.0,5.5,0.0,1.0,94.0,354.0,3.8,7.0,
293.0,Van Edwards Jr.*,Akron,MAC,14.0,94.0,343.0,3.6,2.0,24.5,8.0,33.0,4.1,0.0,2.4,102.0,376.0,3.7,2.0,
294.0,Tra Minter,South Alabama,Sun Belt,12.0,107.0,341.0,3.2,1.0,28.4,22.0,247.0,11.2,1.0,20.6,129.0,588.0,4.6,2.0,
295.0,Kellen Mond*,Texas A&M,SEC,11.0,89.0,340.0,3.8,3.0,30.9,0.0,0.0,,0.0,0.0,89.0,340.0,3.8,3.0,
296.0,Steven Montez,Colorado,Pac-12,12.0,132.0,338.0,2.6,3.0,28.2,1.0,11.0,11.0,1.0,0.9,133.0,349.0,2.6,4.0,
297.0,Jesse Ertz*,Kansas State,Big 12,5.0,65.0,336.0,5.2,3.0,67.2,0.0,0.0,,0.0,0.0,65.0,336.0,5.2,3.0,
298.0,Xzaviar Campbell,Nevada-Las Vegas,MWC,12.0,72.0,336.0,4.7,1.0,28.0,0.0,0.0,,0.0,0.0,72.0,336.0,4.7,1.0,
299.0,Dillion Birden*,Houston,American,6.0,60.0,333.0,5.6,4.0,55.5,8.0,65.0,8.1,0.0,10.8,68.0,398.0,5.9,4.0,
300.0,Warren Ball*,Akron,MAC,5.0,75.0,332.0,4.4,4.0,66.4,7.0,18.0,2.6,1.0,3.6,82.0,350.0,4.3,5.0,
301.0,Ben Luckett,Louisiana-Monroe,Sun Belt,10.0,49.0,331.0,6.8,5.0,33.1,3.0,29.0,9.7,0.0,2.9,52.0,360.0,6.9,5.0,
302.0,Sewo Olonilua*,Texas Christian,Big 12,14.0,64.0,330.0,5.2,7.0,23.6,19.0,166.0,8.7,0.0,11.9,83.0,496.0,6.0,7.0,
303.0,Adam Choice*,Clemson,ACC,13.0,67.0,326.0,4.9,6.0,25.1,8.0,48.0,6.0,0.0,3.7,75.0,374.0,5.0,6.0,
304.0,A.J. Erdely*,UAB,CUSA,13.0,122.0,326.0,2.7,13.0,25.1,1.0,3.0,3.0,0.0,0.2,123.0,329.0,2.7,13.0,
305.0,Chase Hayden,Arkansas,SEC,7.0,61.0,326.0,5.3,4.0,46.6,1.0,23.0,23.0,0.0,3.3,62.0,349.0,5.6,4.0,
306.0,Kenny Hill*,Texas Christian,Big 12,13.0,100.0,325.0,3.3,5.0,25.0,3.0,76.0,25.3,2.0,5.8,103.0,401.0,3.9,7.0,
307.0,Josh Jackson*,Virginia Tech,ACC,13.0,124.0,324.0,2.6,6.0,24.9,0.0,0.0,,0.0,0.0,124.0,324.0,2.6,6.0,
308.0,Michael Warren II,Cincinnati,American,12.0,54.0,324.0,6.0,1.0,27.0,5.0,57.0,11.4,0.0,4.8,59.0,381.0,6.5,1.0,
309.0,Art Pierce,Oregon State,Pac-12,12.0,68.0,323.0,4.8,1.0,26.9,15.0,128.0,8.5,0.0,10.7,83.0,451.0,5.4,1.0,
310.0,Darius Hoggins,Louisiana,Sun Belt,10.0,51.0,323.0,6.3,1.0,32.3,4.0,16.0,4.0,0.0,1.6,55.0,339.0,6.2,1.0,
311.0,Eli Stove*,Auburn,SEC,14.0,30.0,315.0,10.5,2.0,22.5,29.0,265.0,9.1,0.0,18.9,59.0,580.0,9.8,2.0,
312.0,Chris Warren III*,Texas,Big 12,12.0,71.0,314.0,4.4,6.0,26.2,18.0,229.0,12.7,2.0,19.1,89.0,543.0,6.1,8.0,
313.0,JaMycal Hasty,Baylor,Big 12,8.0,76.0,314.0,4.1,1.0,39.3,25.0,105.0,4.2,0.0,13.1,101.0,419.0,4.1,1.0,
314.0,Terrence Upshaw*,Appalachian State,Sun Belt,6.0,68.0,314.0,4.6,4.0,52.3,2.0,4.0,2.0,0.0,0.7,70.0,318.0,4.5,4.0,
315.0,Hayden Moore,Cincinnati,American,12.0,92.0,312.0,3.4,4.0,26.0,1.0,4.0,4.0,0.0,0.3,93.0,316.0,3.4,4.0,
316.0,Zach Green*,Arizona,Pac-12,13.0,66.0,312.0,4.7,11.0,24.0,0.0,0.0,,0.0,0.0,66.0,312.0,4.7,11.0,
