Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing,Rushing,Rushing,Scrimmage,Scrimmage,Scrimmage,Scrimmage,Unnamed: 19_level_0
99.0,Taylor Morin,Wake Forest,ACC,12.0,64.0,756.0,11.8,2.0,63.0,1.0,9.0,9.0,0.0,0.8,65.0,765.0,11.8,2.0,
100.0,Damon Ward*,North Texas,American,10.0,41.0,755.0,18.4,4.0,75.5,0.0,0.0,,0.0,0.0,41.0,755.0,18.4,4.0,
101.0,Eric Singleton Jr.*,Georgia Tech,ACC,12.0,56.0,754.0,13.5,3.0,62.8,21.0,131.0,6.2,1.0,10.9,77.0,885.0,11.5,4.0,
102.0,Josh Cameron*,Baylor,Big 12,13.0,52.0,754.0,14.5,10.0,58.0,0.0,0.0,,0.0,0.0,52.0,754.0,14.5,10.0,
103.0,Jacolby George*,Miami (FL),ACC,13.0,53.0,752.0,14.2,8.0,57.8,2.0,-8.0,-4.0,0.0,-0.6,55.0,744.0,13.5,8.0,
104.0,Ryan Davis,New Mexico,MWC,12.0,54.0,747.0,13.8,3.0,62.3,0.0,0.0,,0.0,0.0,54.0,747.0,13.8,3.0,
105.0,Makai Jackson,Appalachian State,Sun Belt,11.0,46.0,745.0,16.2,5.0,67.7,5.0,90.0,18.0,1.0,8.2,51.0,835.0,16.4,6.0,
106.0,Hudson Clement*,West Virginia,Big 12,12.0,51.0,741.0,14.5,5.0,61.8,0.0,0.0,,0.0,0.0,51.0,741.0,14.5,5.0,
107.0,Kenny Odom,UTEP,CUSA,12.0,46.0,741.0,16.1,8.0,61.8,4.0,-10.0,-2.5,0.0,-0.8,50.0,731.0,14.6,8.0,
108.0,Xzavier Henderson,Cincinnati,Big 12,12.0,59.0,738.0,12.5,4.0,61.5,0.0,0.0,,0.0,0.0,59.0,738.0,12.5,4.0,
109.0,Chris Bell*,Louisville,ACC,13.0,43.0,737.0,17.1,4.0,56.7,2.0,43.0,21.5,0.0,3.3,45.0,780.0,17.3,4.0,
110.0,Carnell Tate*,Ohio State,Big Ten,15.0,52.0,733.0,14.1,4.0,48.9,0.0,6.0,,0.0,0.4,52.0,739.0,14.2,4.0,
111.0,John Paul Richardson*,Texas Christian,Big 12,13.0,57.0,733.0,12.9,2.0,56.4,1.0,3.0,3.0,0.0,0.2,58.0,736.0,12.7,2.0,
112.0,Cortez Braham,Nevada,MWC,13.0,56.0,724.0,12.9,4.0,55.7,1.0,1.0,1.0,0.0,0.1,57.0,725.0,12.7,4.0,
113.0,Nicholas Cenacle,Hawaii,MWC,12.0,63.0,721.0,11.4,6.0,60.1,0.0,0.0,,0.0,0.0,63.0,721.0,11.4,6.0,
114.0,Harrison Wallace III*,Penn State,Big Ten,15.0,46.0,720.0,15.7,4.0,48.0,0.0,0.0,,0.0,0.0,46.0,720.0,15.7,4.0,
115.0,Traeshon Holden,Oregon,Big Ten,13.0,45.0,718.0,16.0,5.0,55.2,2.0,22.0,11.0,0.0,1.7,47.0,740.0,15.7,5.0,
116.0,Dane Key,Kentucky,SEC,12.0,47.0,715.0,15.2,2.0,59.6,0.0,0.0,,0.0,0.0,47.0,715.0,15.2,2.0,
117.0,Bryant Wesco Jr.,Clemson,ACC,12.0,41.0,708.0,17.3,5.0,59.0,0.0,0.0,,0.0,0.0,41.0,708.0,17.3,5.0,
118.0,Chrishon McCray,Kent State,MAC,11.0,40.0,705.0,17.6,9.0,64.1,3.0,20.0,6.7,0.0,1.8,43.0,725.0,16.9,9.0,
119.0,Darius Lassiter*,BYU,Big 12,12.0,45.0,703.0,15.6,4.0,58.6,1.0,0.0,0.0,0.0,0.0,46.0,703.0,15.3,4.0,
120.0,Dorian Singer,Utah,Big 12,12.0,53.0,702.0,13.2,1.0,58.5,0.0,0.0,,0.0,0.0,53.0,702.0,13.2,1.0,
121.0,Malik Rutherford*,Georgia Tech,ACC,13.0,62.0,702.0,11.3,3.0,54.0,9.0,87.0,9.7,0.0,6.7,71.0,789.0,11.1,3.0,
122.0,Luke Floriea,Kent State,MAC,12.0,44.0,699.0,15.9,7.0,58.3,1.0,17.0,17.0,0.0,1.4,45.0,716.0,15.9,7.0,
123.0,Luke Grimm,Kansas,Big 12,12.0,51.0,690.0,13.5,6.0,57.5,11.0,135.0,12.3,1.0,11.3,62.0,825.0,13.3,7.0,
124.0,Lewis Bond*,Boston College,ACC,13.0,67.0,689.0,10.3,3.0,53.0,3.0,4.0,1.3,0.0,0.3,70.0,693.0,9.9,3.0,
125.0,Terrance Carter*,Louisiana,Sun Belt,13.0,48.0,689.0,14.4,4.0,53.0,0.0,0.0,,0.0,0.0,48.0,689.0,14.4,4.0,
126.0,Dean Patterson,Florida International,CUSA,12.0,50.0,685.0,13.7,7.0,57.1,5.0,24.0,4.8,2.0,2.0,55.0,709.0,12.9,9.0,
127.0,Max Klare,Purdue,Big Ten,12.0,51.0,685.0,13.4,4.0,57.1,0.0,0.0,,0.0,0.0,51.0,685.0,13.4,4.0,
128.0,Elijah Spencer*,Minnesota,Big Ten,13.0,52.0,684.0,13.2,6.0,52.6,0.0,0.0,,0.0,0.0,52.0,684.0,13.2,6.0,
129.0,Kris Hutson*,Washington State,Ind,12.0,54.0,683.0,12.6,2.0,56.9,4.0,28.0,7.0,1.0,2.3,58.0,711.0,12.3,3.0,
130.0,Joey Hobert*,Texas State,Sun Belt,12.0,70.0,680.0,9.7,8.0,56.7,3.0,6.0,2.0,0.0,0.5,73.0,686.0,9.4,8.0,
131.0,Chase Sowell*,East Carolina,American,9.0,34.0,678.0,19.9,3.0,75.3,0.0,0.0,,0.0,0.0,34.0,678.0,19.9,3.0,
132.0,Demeer Blankumsee*,Memphis,American,13.0,45.0,677.0,15.0,6.0,52.1,2.0,-4.0,-2.0,0.0,-0.3,47.0,673.0,14.3,6.0,
133.0,Ian Strong*,Rutgers,Big Ten,12.0,43.0,676.0,15.7,5.0,56.3,0.0,0.0,,0.0,0.0,43.0,676.0,15.7,5.0,
134.0,Luther Burden*,Missouri,SEC,12.0,61.0,676.0,11.1,6.0,56.3,9.0,115.0,12.8,2.0,9.6,70.0,791.0,11.3,8.0,
135.0,Vinny Anthony,Wisconsin,Big Ten,12.0,39.0,672.0,17.2,4.0,56.0,1.0,4.0,4.0,0.0,0.3,40.0,676.0,16.9,4.0,
136.0,Eli Heidenreich*,Navy,American,13.0,39.0,671.0,17.2,6.0,51.6,65.0,444.0,6.8,3.0,34.2,104.0,1115.0,10.7,9.0,
137.0,Amare Thomas,UAB,American,12.0,62.0,670.0,10.8,8.0,55.8,4.0,8.0,2.0,0.0,0.7,66.0,678.0,10.3,8.0,
138.0,Roderick Daniels Jr.,SMU,ACC,14.0,42.0,663.0,15.8,4.0,47.4,44.0,160.0,3.6,3.0,11.4,86.0,823.0,9.6,7.0,
139.0,Dont'e Thornton,Tennessee,SEC,13.0,26.0,661.0,25.4,6.0,50.8,0.0,0.0,,0.0,0.0,26.0,661.0,25.4,6.0,
140.0,Justin Joly*,North Carolina State,ACC,13.0,43.0,661.0,15.4,4.0,50.8,0.0,0.0,,0.0,0.0,43.0,661.0,15.4,4.0,
141.0,Terry Lockett Jr.,Eastern Michigan,MAC,12.0,46.0,660.0,14.3,5.0,55.0,5.0,27.0,5.4,0.0,2.3,51.0,687.0,13.5,5.0,
142.0,Derwin Burgess Jr.*,Georgia Southern,Sun Belt,13.0,59.0,659.0,11.2,3.0,50.7,1.0,2.0,2.0,0.0,0.2,60.0,661.0,11.0,3.0,
143.0,Kameron Shanks,UAB,American,12.0,62.0,656.0,10.6,6.0,54.7,8.0,50.0,6.3,0.0,4.2,70.0,706.0,10.1,6.0,
144.0,Coy Eakin*,Texas Tech,Big 12,13.0,49.0,652.0,13.3,7.0,50.2,0.0,0.0,,0.0,0.0,49.0,652.0,13.3,7.0,
145.0,Zakhari Franklin*,Illinois,Big Ten,13.0,55.0,652.0,11.9,4.0,50.2,0.0,0.0,,0.0,0.0,55.0,652.0,11.9,4.0,
146.0,Markus Allen,Eastern Michigan,MAC,11.0,43.0,651.0,15.1,3.0,59.2,0.0,0.0,,0.0,0.0,43.0,651.0,15.1,3.0,
147.0,T.J. Moore,Clemson,ACC,14.0,45.0,651.0,14.5,5.0,46.5,0.0,0.0,,0.0,0.0,45.0,651.0,14.5,5.0,
148.0,Victor Snow*,Buffalo,MAC,13.0,55.0,651.0,11.8,6.0,50.1,9.0,61.0,6.8,2.0,4.7,64.0,712.0,11.1,8.0,
149.0,Jeremiah Webb*,South Alabama,Sun Belt,13.0,36.0,649.0,18.0,5.0,49.9,1.0,18.0,18.0,0.0,1.4,37.0,667.0,18.0,5.0,
150.0,Nick Marsh,Michigan State,Big Ten,11.0,41.0,649.0,15.8,3.0,59.0,4.0,23.0,5.8,0.0,2.1,45.0,672.0,14.9,3.0,
151.0,Oran Singleton,Eastern Michigan,MAC,12.0,64.0,639.0,10.0,2.0,53.3,6.0,23.0,3.8,0.0,1.9,70.0,662.0,9.5,2.0,
152.0,Eli Stowers*,Vanderbilt,SEC,13.0,49.0,638.0,13.0,5.0,49.1,6.0,7.0,1.2,0.0,0.5,55.0,645.0,11.7,5.0,
153.0,Omarion Dollison*,James Madison,Sun Belt,13.0,37.0,633.0,17.1,6.0,48.7,0.0,0.0,,0.0,0.0,37.0,633.0,17.1,6.0,
154.0,Cade McDonald*,Miami (OH),MAC,12.0,52.0,631.0,12.1,3.0,52.6,1.0,7.0,7.0,0.0,0.6,53.0,638.0,12.0,3.0,
155.0,Kole Wilson*,Texas State,Sun Belt,12.0,43.0,630.0,14.7,4.0,52.5,1.0,3.0,3.0,0.0,0.3,44.0,633.0,14.4,4.0,
156.0,Pofele Ashlock,Hawaii,MWC,11.0,61.0,629.0,10.3,6.0,57.2,0.0,0.0,,0.0,0.0,61.0,629.0,10.3,6.0,
157.0,Kaden Prather,Maryland,Big Ten,12.0,56.0,624.0,11.1,4.0,52.0,1.0,-1.0,-1.0,0.0,-0.1,57.0,623.0,10.9,4.0,
158.0,Jack Endries*,California,ACC,13.0,56.0,623.0,11.1,2.0,47.9,0.0,0.0,,0.0,0.0,56.0,623.0,11.1,2.0,
159.0,Will Sheppard*,Colorado,Big 12,13.0,48.0,621.0,12.9,6.0,47.8,0.0,0.0,,0.0,0.0,48.0,621.0,12.9,6.0,
160.0,Louis Brown,San Diego State,MWC,11.0,38.0,620.0,16.3,3.0,56.4,0.0,0.0,,0.0,0.0,38.0,620.0,16.3,3.0,
161.0,Matt Lauter,Boise State,MWC,14.0,47.0,619.0,13.2,7.0,44.2,0.0,0.0,,0.0,0.0,47.0,619.0,13.2,7.0,
162.0,Isaiah Horton*,Miami (FL),ACC,12.0,56.0,616.0,11.0,5.0,51.3,0.0,0.0,,0.0,0.0,56.0,616.0,11.0,5.0,
