position,seed,n_subsets,max_base_feats,n_iter_per_model,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
QB,12,30,15,200,2,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,12,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,15,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,19,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,23,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,25,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,27,GB,0.6009837593820577,0.5882861706744568,25.069037615885346,33.15050078704615,6,PDOM+|RDOM+|Draft Capital|Breakout Age|ELU,SpeedxBMI,-22.990815946276378
QB,12,30,15,200,8,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,11,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,21,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,22,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,28,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,29,GB,0.6069555184600588,0.5840666521201398,25.05783025318969,33.31994200361412,6,PDOM+|RDOM+|Draft Capital|ELU|Breakout Age,SpeedxBMI,-22.553843611527146
QB,12,30,15,200,0,GB,0.613434922653863,0.5334758424238393,27.457477089393063,35.28819418170601,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-21.800884857547967
QB,12,30,15,200,3,GB,0.613434922653863,0.5334758424238393,27.457477089393063,35.28819418170601,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-21.800884857547967
