position,seed,n_subsets,max_base_feats,n_iter_per_model,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
QB,34,30,15,300,17,GB,0.5398685412519039,0.7638768427182663,14.966652347249223,19.85528159568812,6,PDOM+|RDOM+|Draft Capital|Breakout Age|DOM+,SpeedxBMI,-16.5522641915643
QB,34,30,15,300,6,GB,0.5043263950743277,0.6956574183683946,17.057612885078626,22.541775493208572,5,PDOM+|RDOM+|Draft Capital|DOM+,SpeedxBMI,-11.080188157239888
QB,34,30,15,300,26,GB,0.5043263950743277,0.6956574183683946,17.057612885078626,22.541775493208572,5,PDOM+|RDOM+|Draft Capital|DOM+,SpeedxBMI,-11.080188157239888
QB,34,30,15,300,0,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,1,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,2,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,3,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,5,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,11,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,12,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,20,GB,0.4976517277242228,0.6944620145338238,17.374904592443126,22.586002160835527,4,PDOM+|RDOM+|Draft Capital,SpeedxBMI,-10.3474048077013
QB,34,30,15,300,23,GB,0.5548631604783318,0.6932425604120652,16.23068488275146,22.63102956765366,5,PDOM+|RDOM+|Draft Capital|Breakout Age,SpeedxBMI,-15.623175975536835
QB,34,30,15,300,24,GB,0.5548631604783318,0.6932425604120652,16.23068488275146,22.63102956765366,5,PDOM+|RDOM+|Draft Capital|Breakout Age,SpeedxBMI,-15.623175975536835
QB,34,30,15,300,7,GB,0.5750296014624877,0.6218257326610898,18.002268491353508,25.127700501143323,7,PDOM+|RDOM+|Draft Capital|DOM+|Breakout Age|ELU,SpeedxBMI,-11.184873834627755
QB,34,30,15,300,27,GB,0.5750296014624877,0.6218257326610898,18.002268491353508,25.127700501143323,7,PDOM+|RDOM+|Draft Capital|DOM+|Breakout Age|ELU,SpeedxBMI,-11.184873834627755
