player_name,pos,Draft Capital,birth_date,breakout_age,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Speed1,BMI1,Shuttle1,Three Cone1,YPC1,YCO/A1,MTF/A1,Break%1,YPR1,Rec Yards1,Y/RR1,YAC/R1,aDOT1,CTPRR1,UCTPRR1,Drop Rate1,CC%1,Wide%1,Slot%1,Comp%1,ADJ%1,BTT%1,TWP%1,DAA1,YPA1,EPA/P1,aYPTPA1,elu1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Speed2,BMI2,Shuttle2,Three Cone2,YPC2,YCO/A2,MTF/A2,Break%2,YPR2,Rec Yards2,Y/RR2,YAC/R2,aDOT2,CTPRR2,UCTPRR2,Drop Rate2,CC%2,Wide%2,Slot%2,Comp%2,ADJ%2,BTT%2,TWP%2,DAA2,YPA2,EPA/P2,aYPTPA2,elu2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Speed3,BMI3,Shuttle3,Three Cone3,YPC3,YCO/A3,MTF/A3,Break%3,YPR3,Rec Yards3,Y/RR3,YAC/R3,aDOT3,CTPRR3,UCTPRR3,Drop Rate3,CC%3,Wide%3,Slot%3,Comp%3,ADJ%3,BTT%3,TWP%3,DAA3,YPA3,EPA/P3,aYPTPA3,elu3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,Speed4,BMI4,Shuttle4,Three Cone4,YPC4,YCO/A4,MTF/A4,Break%4,YPR4,Rec Yards4,Y/RR4,YAC/R4,aDOT4,CTPRR4,UCTPRR4,Drop Rate4,CC%4,Wide%4,Slot%4,Comp%4,ADJ%4,BTT%4,TWP%4,DAA4,YPA4,EPA/P4,aYPTPA4,birthday_parsed,birthdate_source_url
A.J. Brown,WR,2.0,1997-06-30,20.17,2016.0,19.17,0.092,0.092,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,20.17,0.355,0.355,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,21.17,0.302,0.302,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,24.17,0.001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-30,https://www.pro-football-reference.com/players/B/BrowAJ00.htm
A.J. Derby,TE,6.0,1991-09-20,,2011.0,19.95,0.0,0.0,0.005,0.005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,21.95,0.001,0.001,0.083,0.083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,22.95,-0.001,-0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,22.95,0.133,0.133,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-09-20,https://www.pro-football-reference.com/players/D/DerbA.00.htm
A.J. Feeley,QB,5.0,1977-05-16,,2000.0,23.3,0.001,0.0,0.015,0.009,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-05-16,https://www.pro-football-reference.com/players/F/FeelA.00.htm
A.J. Green,WR,1.0,1988-07-31,20.09,2008.0,20.09,0.282,0.282,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.09,0.008,0.008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,21.09,0.279,0.279,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,22.09,0.007,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-07-31,https://www.pro-football-reference.com/players/G/GreeA.00.htm
A.J. Jenkins,WR,1.0,1989-09-30,20.92,2008.0,18.92,0.113,0.113,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,19.92,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,19.92,0.06,0.06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,20.92,0.384,0.384,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-09-30,https://www.pro-football-reference.com/players/J/JenkA.00.htm
A.J. McCarron,QB,5.0,1990-09-13,20.97,2010.0,19.97,-0.001,-0.001,0.12,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.97,0.059,0.059,0.971,0.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,21.97,0.017,0.017,0.964,0.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,22.97,-0.003,-0.003,0.941,0.941,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-09-13,https://www.pro-football-reference.com/players/M/McCaA.00.htm
A.T. Perry,WR,6.0,1999-10-26,21.85,2019.0,19.85,0.024,0.023,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,20.85,0.077,0.073,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,21.85,0.343,0.325,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,22.85,0.263,0.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-26,https://www.pro-football-reference.com/players/P/PerrAT00.htm
AJ Barner,TE,4.0,2002-05-03,,2021.0,19.33,0.094,0.094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,20.33,0.132,0.132,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,21.33,0.06,0.06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-05-03,https://www.pro-football-reference.com/players/B/BarnAJ00.htm
AJ Dillon,RB,2.0,1998-05-02,19.33,2017.0,19.33,0.805,0.765,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,20.33,0.028,0.027,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,20.33,0.414,0.394,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,21.33,0.718,0.682,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-05-02,https://www.pro-football-reference.com/players/D/DillAJ00.htm
Aaron Brown,RB,6.0,1985-10-10,19.89,2005.0,19.89,0.352,0.268,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,19.89,0.129,0.098,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.89,0.444,0.337,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.89,0.115,0.088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-10-10,https://www.pro-football-reference.com/players/B/BrowAa00.htm
Aaron Burbridge,WR,6.0,1993-12-23,,2012.0,18.69,0.138,0.138,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,18.69,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,19.69,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,19.69,0.033,0.033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-12-23,https://www.pro-football-reference.com/players/B/BurbAa00.htm
Aaron Dobson,WR,2.0,1991-07-23,18.11,2009.0,18.11,0.21,0.147,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,19.11,0.003,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,19.11,0.246,0.172,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.11,0.393,0.275,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-07-23,https://www.pro-football-reference.com/players/D/DobsAa00.htm
Aaron Hernandez,TE,4.0,1989-11-06,19.82,2007.0,17.82,0.054,0.054,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,18.82,0.139,0.139,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,19.82,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,19.82,0.218,0.218,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-11-06,https://www.pro-football-reference.com/players/H/HernAa00.htm
Aaron Jones,RB,5.0,1994-12-02,18.75,2000.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,18.75,0.35,0.245,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,18.75,0.004,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-12-02,https://www.pro-football-reference.com/players/J/JoneAa00.htm
Aaron Lockett,WR,7.0,1978-09-06,22.99,2000.0,21.99,0.011,0.011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,21.99,0.159,0.151,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,22.99,0.307,0.291,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,22.99,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-09-06,https://en.wikipedia.org/wiki/Aaron_Lockett_(gridiron_football)
Aaron Mellette,WR,7.0,1989-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-12-28,https://en.wikipedia.org/wiki/Aaron_Mellette
Aaron Murray,QB,5.0,1990-11-10,19.81,2010.0,19.81,0.106,0.106,0.964,0.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.81,-0.0,-0.0,0.933,0.933,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.81,0.043,0.043,0.933,0.933,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,21.81,0.032,0.032,0.974,0.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-11-10,https://en.wikipedia.org/wiki/Aaron_Murray
Aaron Ripkowski,RB,6.0,1992-12-20,,2013.0,20.7,0.021,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,21.7,0.091,0.086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,21.7,0.037,0.035,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-12-20,https://www.pro-football-reference.com/players/R/RipkAa00.htm
Aaron Rodgers,QB,1.0,1983-12-02,19.75,2003.0,19.75,0.118,0.071,0.731,0.439,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,20.75,0.002,0.001,0.898,0.539,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-12-02,https://www.pro-football-reference.com/players/R/RodgAa00.htm
Aaron Shea,TE,4.0,1976-12-05,,2010.0,33.74,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,34.74,0.007,0.007,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-12-05,https://www.pro-football-reference.com/players/S/SheaAa00.htm
Aaron Walker,TE,5.0,1980-03-14,,2000.0,20.47,0.064,0.064,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.47,0.04,0.028,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.47,0.067,0.047,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.47,0.043,0.043,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-14,https://www.pro-football-reference.com/players/W/WalkAa00.htm
Ace Sanders,WR,4.0,1991-11-11,,2010.0,18.81,0.008,0.008,0.022,0.022,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,18.81,0.091,0.091,0.022,0.022,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,19.81,0.134,0.134,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,19.81,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-11-11,https://www.pro-football-reference.com/players/S/SandAc00.htm
Adam Jennings,WR,6.0,1982-11-17,,2002.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-11-17,https://www.pro-football-reference.com/players/J/JennAd00.htm
Adam Shaheen,TE,2.0,1994-10-24,,2005.0,10.86,0.022,0.017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-10-24,https://www.pro-football-reference.com/players/S/ShahAd00.htm
Adam Trautman,TE,3.0,1997-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-02-05,https://www.pro-football-reference.com/players/T/TrauAd00.htm
Adimchinobe Echemandu,RB,7.0,1980-11-21,22.78,2000.0,19.78,0.15,0.09,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,19.78,0.042,0.025,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,22.78,0.393,0.236,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,22.78,0.025,0.015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-11-21,https://www.pro-football-reference.com/players/E/EcheAd00.htm
Adonai Mitchell,WR,2.0,2002-10-08,20.9,2021.0,18.9,0.108,0.108,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,19.9,0.063,0.063,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.0,20.9,0.324,0.308,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-10-08,https://www.pro-football-reference.com/players/M/MitcAd00.htm
Adrian Arrington,WR,7.0,1985-11-07,20.82,2004.0,18.82,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.82,0.289,0.289,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,21.82,0.314,0.314,0.022,0.022,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-11-07,https://www.pro-football-reference.com/players/A/ArriAd00.htm
Adrian Madise,WR,5.0,1980-03-23,21.44,2001.0,21.44,0.329,0.23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,22.44,0.214,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-23,https://www.pro-football-reference.com/players/M/MadiAd00.htm
Adrian McPherson,QB,5.0,1983-05-08,,2001.0,18.32,0.003,0.003,0.072,0.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,19.32,0.03,0.029,0.394,0.375,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-05-08,https://en.wikipedia.org/wiki/Adrian_McPherson
Adrian Peterson,RB,1.0,1979-07-01,26.17,2004.0,25.17,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,26.17,0.959,0.911,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,26.17,0.012,0.011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,27.17,0.461,0.438,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-07-01,https://www.pro-football-reference.com/players/P/PeteAd00.htm
Adrien Robinson,TE,4.0,1988-09-23,,2008.0,19.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,21.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-09-23,https://www.pro-football-reference.com/players/R/RobiAd00.htm
Ahmaad Galloway,RB,7.0,1980-03-10,20.48,2000.0,20.48,0.674,0.674,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,20.48,0.013,0.013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.48,0.005,0.005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.48,0.406,0.406,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-10,https://en.wikipedia.org/wiki/Ahmaad_Galloway
Ahmad Bradshaw,RB,7.0,1986-03-19,19.46,2004.0,18.46,0.09,0.063,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,19.46,0.596,0.417,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,19.46,0.126,0.088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,20.45,0.933,0.653,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-19,https://www.pro-football-reference.com/players/B/BradAh00.htm
Aidan O'Connell,QB,4.0,1998-09-01,23.0,2019.0,21.0,-0.001,-0.001,0.286,0.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,22.0,-0.017,-0.017,0.48,0.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,23.0,0.001,0.001,0.802,0.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,24.0,0.009,0.009,0.87,0.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-09-01,https://en.wikipedia.org/wiki/Aidan_O'Connell
Ainias Smith,WR,5.0,2001-05-31,19.26,2019.0,18.25,0.009,0.009,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,18.25,0.109,0.109,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,19.26,0.163,0.163,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,19.26,0.27,0.27,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001-05-31,https://www.pro-football-reference.com/players/S/SmitAi00.htm
Airese Currie,WR,5.0,1982-11-16,,2001.0,18.79,0.088,0.084,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,18.79,-0.001,-0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,19.79,0.138,0.131,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,19.79,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-11-16,https://www.pro-football-reference.com/players/C/CurrAi00.htm
Alan Bonner,WR,6.0,1990-11-05,,2017.0,26.82,0.001,0.001,0.022,0.016,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,27.82,0.005,0.003,0.04,0.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,28.82,0.013,0.01,0.265,0.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,28.82,0.005,0.003,0.265,0.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-11-05,https://en.wikipedia.org/wiki/Alan_Bonner
Albert Okwuegbunam,TE,4.0,1998-04-25,21.35,2017.0,19.35,0.177,0.177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,20.35,0.171,0.171,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,21.35,0.234,0.234,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-04-25,https://www.pro-football-reference.com/players/O/OkwuAl00.htm
Aldrick Robinson,WR,6.0,1988-09-24,19.94,2007.0,18.93,0.027,0.019,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,19.94,0.35,0.245,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.94,0.223,0.156,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,21.94,0.394,0.276,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-09-24,https://www.pro-football-reference.com/players/R/RobiAl00.htm
Alec Pierce,WR,2.0,2000-05-02,21.33,2019.0,19.33,0.18,0.153,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,20.33,0.141,0.12,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,21.33,0.252,0.214,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-05-02,https://www.pro-football-reference.com/players/P/PierAl00.htm
Alex Armah,RB,6.0,1994-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-05-17,https://www.pro-football-reference.com/players/A/ArmaAl00.htm
Alex Bannister,WR,5.0,1979-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-04-23,https://www.pro-football-reference.com/players/B/BannAl00.htm
Alex Brink,QB,7.0,1985-06-02,20.25,2004.0,19.25,0.0,0.0,0.422,0.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,20.25,0.057,0.034,0.954,0.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,21.25,0.045,0.027,0.878,0.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,21.25,0.022,0.013,0.878,0.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-06-02,https://en.wikipedia.org/wiki/Alex_Brink
Alex Collins,RB,5.0,1994-08-26,19.02,2013.0,19.02,0.421,0.421,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,19.02,0.018,0.018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,20.02,0.511,0.511,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,20.02,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-08-26,https://www.pro-football-reference.com/players/C/CollAl00.htm
