player_name,birth_date,birthdate_source_url,Year1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4
Devante Mays,1994-05-26,https://www.pro-football-reference.com/players/M/MaysDe00.htm,2016.0,0.16,0.12,0.0,0.0,12.32,9.36,,,,,,,,,,,,,,,,,,,,,
Devard Darling,1982-04-16,https://www.pro-football-reference.com/players/D/DarlDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devaughn Vele,1997-12-12,https://www.pro-football-reference.com/players/V/VeleDe00.htm,2020.0,0.56,0.53,0.0,0.0,0.0,0.0,2021.0,8.57,8.14,0.0,0.0,0.0,0.0,2022.0,18.02,17.12,0.13,0.12,-0.07,-0.07,2023.0,23.75,22.56,0.14,0.13,0.0,0.0
Devery Henderson,1982-03-26,https://www.pro-football-reference.com/players/H/HendDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Aromashodu,1984-05-23,https://www.pro-football-reference.com/players/A/AromDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Asiasi,1997-08-14,https://www.pro-football-reference.com/players/A/AsiaDe00.htm,2016.0,2.83,2.83,0.0,0.0,0.0,0.0,2018.0,6.12,5.81,0.0,0.0,0.0,0.0,2019.0,19.54,18.56,0.0,0.0,0.0,0.0,,,,,,,
Devin Culp,2000-02-02,https://www.pro-football-reference.com/players/C/CulpDe00.htm,2020.0,0.83,0.79,0.0,0.0,0.0,0.0,2021.0,7.44,7.07,0.0,0.0,0.0,0.0,2022.0,4.33,4.11,0.0,0.0,0.05,0.05,2023.0,4.65,4.42,0.0,0.0,0.0,0.0
Devin Duvernay,1997-09-12,https://www.pro-football-reference.com/players/D/DuveDe00.htm,2016.0,13.96,13.26,0.0,0.0,0.0,0.0,2017.0,1.84,1.75,0.0,0.0,0.0,0.0,2018.0,14.69,13.96,0.0,0.0,0.23,0.22,2019.0,32.49,30.87,0.19,0.18,2.44,2.32
Devin Fuller,1994-01-24,https://en.wikipedia.org/wiki/Devin_Fuller,2013.0,0.0,0.0,2.49,2.37,0.0,0.0,2014.0,0.0,0.0,0.13,0.12,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Devin Funchess,1994-05-21,https://www.pro-football-reference.com/players/F/FuncDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Leary,1999-09-10,https://en.wikipedia.org/wiki/Devin_Leary,2019.0,0.0,0.0,50.74,48.2,1.27,1.21,2020.0,0.0,0.0,30.78,29.24,0.24,0.23,2021.0,0.0,0.0,99.6,94.62,6.62,6.29,2022.0,0.0,0.0,45.43,43.16,18.78,17.84
Devin Lucien,1993-06-26,https://en.wikipedia.org/wiki/Devin_Lucien,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Devin Neal,2003-08-12,https://www.pro-football-reference.com/players/N/NealDe00.htm,2021.0,4.62,4.39,0.0,0.0,47.5,45.12,2022.0,4.33,4.11,0.0,0.0,38.27,36.36,2023.0,5.56,5.28,0.0,0.0,48.9,46.46,2024.0,8.4,7.98,0.0,0.0,52.54,49.91
Devin Singletary,1997-09-03,https://www.pro-football-reference.com/players/S/SingDe00.htm,2016.0,3.23,2.26,0.0,0.0,41.92,29.34,2017.0,5.7,3.99,0.2,0.14,54.82,38.37,2018.0,0.63,0.44,0.05,0.03,54.65,38.25,,,,,,,
Devin Smith,1992-03-03,https://www.pro-football-reference.com/players/S/SmitDe04.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Street,1991-03-30,https://www.pro-football-reference.com/players/S/StreDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Thomas,1986-11-15,https://www.pro-football-reference.com/players/T/ThomDe02.htm,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Devon Wylie,1988-09-02,https://www.pro-football-reference.com/players/W/WyliDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonta Freeman,1992-03-15,https://www.pro-football-reference.com/players/F/FreeDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontae Booker,1992-05-27,https://www.pro-football-reference.com/players/B/BookDe00.htm,2015.0,0.0,0.0,3.87,3.68,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Devontez Walker,2001-06-19,https://www.pro-football-reference.com/players/W/WalkDe01.htm,2021.0,4.18,2.93,0.0,0.0,0.0,0.0,2022.0,50.19,35.13,0.0,0.0,2.77,1.94,2023.0,22.45,21.33,0.0,0.0,0.46,0.44,,,,,,,
Dexter Jackson,1977-07-28,https://www.pro-football-reference.com/players/J/JackDe20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dexter McCluster,1989-08-25,https://www.pro-football-reference.com/players/M/McClDe00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,0.0,0.0,2.75,2.75,0.0,0.0,,,,,,,,,,,,,,
Dexter Williams,1997-01-06,https://www.pro-football-reference.com/players/W/WillDe07.htm,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Dez Bryant,1988-11-04,https://www.pro-football-reference.com/players/B/BryaDe01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dez Fitzpatrick,1997-12-17,https://www.pro-football-reference.com/players/F/FitzDe00.htm,2017.0,24.48,23.26,0.0,0.0,0.0,0.0,2018.0,23.33,22.16,0.0,0.0,0.0,0.0,2019.0,19.81,18.82,0.0,0.0,0.0,0.0,2020.0,23.01,21.86,0.0,0.0,0.0,0.0
Dez White,1979-08-23,https://www.pro-football-reference.com/players/W/WhitDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dezmin Lewis,1992-12-05,https://www.pro-football-reference.com/players/L/LewiDe02.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dezmon Briscoe,1989-08-31,https://www.pro-football-reference.com/players/B/BrisDe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dezmon Patmon,1998-08-06,https://www.pro-football-reference.com/players/P/PatmDe00.htm,2016.0,0.2,0.19,0.0,0.0,0.0,0.0,2017.0,3.97,3.77,0.0,0.0,0.0,0.0,2018.0,14.81,14.07,0.0,0.0,0.0,0.0,2019.0,14.7,13.96,0.0,0.0,0.0,0.0
Dillon Gabriel,2000-12-28,https://www.pro-football-reference.com/players/G/GabrDi00.htm,2019.0,0.0,0.0,84.64,71.94,7.22,6.14,2020.0,0.0,0.0,99.94,84.95,8.36,7.11,2021.0,2.1,1.78,30.7,26.1,6.15,5.23,2022.0,0.2,0.19,94.15,89.44,16.24,15.43
Dillon Mitchell,2003-10-03,https://en.wikipedia.org/wiki/Dillon_Mitchell_(basketball),2016.0,0.14,0.13,0.0,0.0,0.0,0.0,2017.0,21.58,20.5,0.0,0.0,0.09,0.09,2018.0,35.62,33.84,0.0,0.0,0.11,0.1,,,,,,,
Dion Lewis,1990-09-27,https://www.pro-football-reference.com/players/L/LewiDi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dion Sims,1991-02-18,https://www.pro-football-reference.com/players/S/SimsDi00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diontae Johnson,1996-07-05,https://www.pro-football-reference.com/players/J/JohnDi01.htm,2017.0,39.52,27.66,0.0,0.0,0.16,0.11,2018.0,25.34,17.74,0.0,0.0,0.3,0.21,,,,,,,,,,,,,,
Domanick Williams,1980-10-01,https://www.pro-football-reference.com/players/D/DaviDo01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domenik Hixon,1984-10-08,https://www.pro-football-reference.com/players/H/HixoDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Lovett,2002-11-08,https://www.pro-football-reference.com/players/L/LoveDo00.htm,2021.0,2.92,2.92,0.0,0.0,3.23,3.23,2022.0,25.91,25.91,0.0,0.0,0.15,0.15,2023.0,14.07,14.07,0.0,0.0,0.0,0.0,2024.0,18.06,18.06,0.0,0.0,0.0,0.0
Dominique Byrd,1984-02-07,https://www.pro-football-reference.com/players/B/ByrdDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominique Edison,1986-07-16,https://www.pro-football-reference.com/players/E/EdisDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Brown,1987-04-11,https://www.pro-football-reference.com/players/B/BrowDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Lee,1980-08-31,https://www.pro-football-reference.com/players/L/LeexDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnel Pumphrey,1994-12-06,https://en.wikipedia.org/wiki/Donnel_Pumphrey,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,3.34,2.54,0.0,0.0,2016.0,5.71,4.34,0.0,0.0,53.97,41.02
Donnie Avery,1984-06-12,https://www.pro-football-reference.com/players/A/AverDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Peoples-Jones,1999-02-19,https://en.wikipedia.org/wiki/Donovan_Peoples-Jones,2017.0,6.22,6.22,0.0,0.0,1.23,1.23,2018.0,27.58,27.58,0.0,0.0,0.7,0.7,2019.0,18.72,18.72,0.0,0.0,-0.18,-0.18,,,,,,,
Dont'e Thornton,2002-11-30,https://www.pro-football-reference.com/players/T/ThorDo00.htm,2021.0,7.59,7.21,0.0,0.0,0.0,0.0,2022.0,6.61,6.28,0.0,0.0,0.11,0.1,2023.0,5.81,5.81,0.0,0.0,0.0,0.0,2024.0,25.78,25.78,0.0,0.0,0.0,0.0
Dontayvion Wicks,2001-06-16,https://www.pro-football-reference.com/players/W/WickDo00.htm,2019.0,2.99,2.84,0.0,0.0,0.0,0.0,2021.0,27.28,25.92,0.19,0.18,0.0,0.0,2022.0,24.01,22.81,0.0,0.0,0.0,0.0,,,,,,,
Donte Moncrief,1993-08-06,https://www.pro-football-reference.com/players/M/MoncDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donte' Stallworth,1980-11-10,https://www.pro-football-reference.com/players/S/StalDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorial Green-Beckham,1993-04-12,https://en.wikipedia.org/wiki/Dorial_Green-Beckham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorian Thompson-Robinson,1999-11-14,https://en.wikipedia.org/wiki/Dorian_Thompson-Robinson,2018.0,0.0,0.0,49.9,47.4,1.83,1.74,2019.0,0.0,0.0,91.77,87.18,16.61,15.78,2020.0,0.0,0.0,68.98,65.53,20.99,19.94,2021.0,0.0,0.0,90.03,85.53,26.05,24.75
Dorin Dickerson,1988-03-31,https://www.pro-football-reference.com/players/D/DickDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Chapman,1977-08-22,https://www.pro-football-reference.com/players/C/ChapDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Gabriel,1980-08-27,https://www.pro-football-reference.com/players/G/GabrDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Jolley,1979-01-02,https://www.pro-football-reference.com/players/J/JollDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Martin,1989-01-13,https://www.pro-football-reference.com/players/M/MartDo00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dunsmore,1988-11-04,https://en.wikipedia.org/wiki/Drake_Dunsmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake London,2001-07-24,https://www.pro-football-reference.com/players/L/LondDr00.htm,2019.0,13.64,12.96,0.0,0.0,0.0,0.0,2020.0,21.92,20.82,0.0,0.0,0.0,0.0,2021.0,31.81,30.22,0.0,0.0,0.06,0.06,,,,,,,
Drake Maye,2002-08-30,https://www.pro-football-reference.com/players/M/MayeDr00.htm,2021.0,0.0,0.0,3.26,3.1,1.12,1.06,2022.0,0.0,0.0,99.9,94.9,30.82,29.28,2023.0,0.0,0.0,92.54,87.91,25.06,23.81,,,,,,,
Drew Brees,1979-01-15,https://www.pro-football-reference.com/players/B/BreeDr00.htm,2000.0,0.0,0.0,95.5,95.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Drew Carter,1981-09-05,https://www.pro-football-reference.com/players/C/CartDr00.htm,2021.0,0.0,0.0,1.11,1.05,-0.03,-0.03,2022.0,0.0,0.0,0.07,0.07,0.54,0.51,,,,,,,,,,,,,,
Drew Haddad,1978-08-15,https://www.pro-football-reference.com/players/H/HaddDr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Henson,1980-02-13,https://www.pro-football-reference.com/players/H/HensDr00.htm,2000.0,0.0,0.0,70.7,70.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Drew Lock,1996-11-10,https://www.pro-football-reference.com/players/L/LockDr00.htm,2015.0,0.0,0.0,53.53,53.53,0.0,0.0,2016.0,2.3,2.3,93.94,93.94,4.58,4.58,2017.0,0.0,0.0,99.4,99.4,5.32,5.32,2018.0,0.0,0.0,98.16,98.16,14.44,14.44
Drew Sample,1996-04-16,https://www.pro-football-reference.com/players/S/SampDr00.htm,2016.0,1.46,1.39,0.0,0.0,0.0,0.0,2017.0,1.45,1.38,0.0,0.0,0.0,0.0,2018.0,11.67,11.09,0.0,0.0,0.0,0.0,,,,,,,
Drew Stanton,1984-05-07,https://www.pro-football-reference.com/players/S/StanDr00.htm,2003.0,0.0,0.0,0.56,0.56,0.0,0.0,2004.0,0.0,0.0,55.12,55.12,0.0,0.0,2005.0,0.0,0.0,93.17,93.17,0.0,0.0,2006.0,0.0,0.0,66.42,66.42,0.0,0.0
Dri Archer,1991-08-09,https://www.pro-football-reference.com/players/A/ArchDr00.htm,2012.0,0.0,0.0,4.1,2.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Duke Johnson,1993-09-23,https://www.pro-football-reference.com/players/J/JohnDu00.htm,2012.0,0.0,0.0,2.29,2.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Durham Smythe,1995-08-09,https://www.pro-football-reference.com/players/S/SmytDu00.htm,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Dustin Keller,1984-09-25,https://www.pro-football-reference.com/players/K/KellDu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin Lyman,1976-08-05,https://www.pro-football-reference.com/players/L/LymaDu00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Allen,1990-02-24,https://www.pro-football-reference.com/players/A/AlleDw00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Bowe,1984-09-21,https://www.pro-football-reference.com/players/B/BoweDw00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Harris,1987-09-16,https://www.pro-football-reference.com/players/H/HarrDw00.htm,2007.0,0.0,0.0,3.9,2.73,0.0,0.0,2009.0,0.0,0.0,0.58,0.41,0.0,0.0,2010.0,0.0,0.0,1.74,1.22,0.0,0.0,,,,,,,
Dwayne Haskins,1997-05-03,https://www.pro-football-reference.com/players/H/HaskDw00.htm,2017.0,0.0,0.0,12.81,12.81,1.26,1.26,2018.0,0.0,0.0,98.1,98.1,10.51,10.51,,,,,,,,,,,,,,
Dwayne Jarrett,1986-09-11,https://www.pro-football-reference.com/players/J/JarrDw00.htm,2005.0,0.0,0.0,0.13,0.12,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Dwayne Washington,1994-04-24,https://www.pro-football-reference.com/players/W/WashDw00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwayne Wright,1983-06-02,https://www.pro-football-reference.com/players/W/WrigDw01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dyami Brown,1999-11-01,https://www.pro-football-reference.com/players/B/BrowDy00.htm,2018.0,6.73,6.39,0.0,0.0,0.0,0.0,2019.0,29.3,27.84,0.24,0.23,0.04,0.04,2020.0,28.1,26.7,0.0,0.0,0.0,0.0,,,,,,,
Dylan Cantrell,1994-06-29,https://en.wikipedia.org/wiki/Dylan_Cantrell,2016.0,14.59,13.86,0.0,0.0,0.0,0.0,2017.0,19.41,18.44,0.0,0.0,2.71,2.57,,,,,,,,,,,,,,
Dylan Laube,1999-12-14,https://www.pro-football-reference.com/players/L/LaubDy00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,2004-09-14,https://www.pro-football-reference.com/players/S/SampDy00.htm,2022.0,0.28,0.28,0.0,0.0,15.16,15.16,2023.0,5.04,5.04,0.0,0.0,26.56,26.56,2024.0,2.49,2.49,0.0,0.0,57.74,57.74,,,,,,,
EJ Manuel,1990-03-19,https://www.pro-football-reference.com/players/M/ManuEJ00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earl Bennett,1987-03-23,https://www.pro-football-reference.com/players/B/BennEa00.htm,2006.0,0.0,0.0,4.06,4.06,0.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Early Doucet,1985-10-28,https://www.pro-football-reference.com/players/D/DoucEa00.htm,2007.0,0.0,0.0,0.55,0.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Easton Stick,1995-09-15,https://www.pro-football-reference.com/players/S/SticEa00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Dickson,1987-07-25,https://www.pro-football-reference.com/players/D/DickEd00.htm,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Eddie Berlin,1978-01-14,https://www.pro-football-reference.com/players/B/BerlEd00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Lacy,1990-06-02,https://www.pro-football-reference.com/players/L/LacyEd00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Royal,1986-05-21,https://www.pro-football-reference.com/players/R/RoyaEd00.htm,2006.0,0.0,0.0,4.97,4.72,0.0,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Eddie Williams,1987-08-22,https://www.pro-football-reference.com/players/W/WillEd00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Baker,1991-06-01,https://www.pro-football-reference.com/players/B/BakeEd01.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Manning,1981-01-03,https://www.pro-football-reference.com/players/M/MannEl00.htm,2000.0,0.0,0.0,3.86,3.86,0.0,0.0,2001.0,0.0,0.0,99.5,99.5,0.0,0.0,2002.0,0.0,0.0,99.48,99.48,0.0,0.0,2003.0,0.0,0.0,95.19,95.19,0.0,0.0
Elic Ayomanor,2003-06-03,https://www.pro-football-reference.com/players/A/AyomEl00.htm,2023.0,45.39,43.12,0.0,0.0,0.0,0.0,2024.0,34.77,33.03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Elijah Arroyo,2003-04-05,https://www.pro-football-reference.com/players/A/ArroEl00.htm,2021.0,2.78,2.64,0.0,0.0,0.0,0.0,2022.0,1.15,1.09,0.0,0.0,0.0,0.0,2023.0,0.16,0.15,0.0,0.0,0.0,0.0,2024.0,15.05,14.3,1.3,1.23,0.0,0.0
Elijah Higgins,2000-10-27,https://www.pro-football-reference.com/players/H/HiggEl00.htm,2020.0,5.1,4.84,0.0,0.0,0.0,0.0,2021.0,22.18,21.07,0.0,0.0,0.0,0.0,2022.0,18.2,17.29,0.0,0.0,1.86,1.77,,,,,,,
Elijah Hood,1996-04-22,https://www.pro-football-reference.com/players/H/HoodEl00.htm,2016.0,1.86,1.77,0.0,0.0,41.67,39.59,,,,,,,,,,,,,,,,,,,,,
Elijah McGuire,1994-06-01,https://www.pro-football-reference.com/players/M/McGuEl00.htm,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,13.47,10.24,0.0,0.0,40.83,31.03,,,,,,,
Elijah Mitchell,1998-05-02,https://www.pro-football-reference.com/players/M/MitcEl00.htm,2017.0,3.61,2.74,0.0,0.0,13.24,10.06,2018.0,11.62,8.83,0.0,0.0,36.92,28.06,2019.0,2.91,2.21,0.0,0.0,34.96,26.57,2020.0,3.33,2.53,0.0,0.0,34.71,26.38
Elijah Moore,2000-03-27,https://www.pro-football-reference.com/players/M/MoorEl00.htm,2018.0,9.55,9.55,0.0,0.0,0.2,0.2,2019.0,45.53,45.53,0.0,0.0,-0.02,-0.02,2020.0,30.63,30.63,0.03,0.03,1.52,1.52,2024.0,0.39,0.37,0.0,0.0,0.0,0.0
Emanuel Smith,1976-02-03,https://www.pro-football-reference.com/players/S/SmitEm20.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka Egbuka,2002-10-14,https://www.pro-football-reference.com/players/E/EgbuEm01.htm,2021.0,1.93,1.93,0.0,0.0,0.0,0.0,2022.0,26.74,26.74,0.0,0.0,5.07,5.07,2023.0,15.05,15.05,0.0,0.0,0.69,0.69,2024.0,25.53,25.53,0.0,0.0,0.62,0.62
Emmanuel Sanders,1987-03-17,https://www.pro-football-reference.com/players/S/SandEm00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eno Benjamin,1999-04-13,https://www.pro-football-reference.com/players/B/BenjEn00.htm,2017.0,0.23,0.22,0.0,0.0,4.96,4.71,2018.0,9.35,8.88,0.0,0.0,65.05,61.8,2019.0,10.13,9.62,0.0,0.0,72.26,68.65,,,,,,,
Equanimeous St. Brown,1996-09-30,https://en.wikipedia.org/wiki/Equanimeous_St._Brown,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
Eric Crouch,1978-11-16,https://en.wikipedia.org/wiki/Eric_Crouch,2000.0,0.0,0.0,95.23,90.47,0.0,0.0,2001.0,0.0,0.0,89.84,85.35,0.0,0.0,,,,,,,,,,,,,,
Eric Decker,1987-03-15,https://www.pro-football-reference.com/players/D/DeckEr00.htm,2006.0,0.0,0.0,0.38,0.38,0.0,0.0,2007.0,0.0,0.0,2.34,2.34,0.0,0.0,2009.0,0.0,0.0,3.46,3.46,0.0,0.0,,,,,,,
Eric Ebron,1993-04-10,https://www.pro-football-reference.com/players/E/EbroEr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Gray,1999-11-04,https://www.pro-football-reference.com/players/G/GrayEr01.htm,2019.0,4.63,4.63,0.0,0.0,29.75,29.75,2020.0,13.35,13.35,0.0,0.0,43.95,43.95,2021.0,6.47,6.15,0.0,0.0,11.88,11.29,2022.0,3.46,3.29,0.0,0.0,43.59,41.41
Eric Johnson,1976-04-30,https://www.pro-football-reference.com/players/J/JohnEr21.htm,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,-0.2,-0.19,0.0,0.0,,,,,,,,,,,,,,
Eric Saubert,1994-05-01,https://www.pro-football-reference.com/players/S/SaubEr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Shelton,1983-06-23,https://www.pro-football-reference.com/players/S/ShelEr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erick All,2000-09-13,https://www.pro-football-reference.com/players/A/AllxEr00.htm,2019.0,0.15,0.15,0.0,0.0,0.0,0.0,2020.0,2.73,2.73,0.0,0.0,0.0,0.0,2021.0,11.59,11.59,0.0,0.0,0.0,0.0,2022.0,0.58,0.58,0.0,0.0,0.0,0.0
Erik Ainge,1986-06-12,https://en.wikipedia.org/wiki/Erik_Ainge,2004.0,0.0,0.0,57.64,57.64,0.0,0.0,2005.0,0.0,0.0,39.65,39.65,0.0,0.0,2006.0,0.0,0.0,83.05,83.05,0.0,0.0,2007.0,0.0,0.0,94.89,94.89,0.0,0.0
Erik Ezukanma,2000-01-25,https://www.pro-football-reference.com/players/E/EzukEr00.htm,2018.0,2.35,2.23,0.0,0.0,0.0,0.0,2019.0,16.85,16.01,0.0,0.0,0.0,0.0,2020.0,30.69,29.16,0.0,0.0,0.0,0.0,2021.0,21.65,20.57,0.0,0.0,6.67,6.34
Erik Jensen,1970-07-20,https://en.wikipedia.org/wiki/Erik_Jensen_(actor),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernest Wilford,1979-01-14,https://www.pro-football-reference.com/players/W/WilfEr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erron Kinney,1977-07-28,https://www.pro-football-reference.com/players/K/KinnEr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Howell,2014-07-21,https://en.wikipedia.org/wiki/The_Black_Album_(compilation_album),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Kilmer,1983-01-31,https://www.pro-football-reference.com/players/K/KilmEt00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,1994-09-02,https://www.pro-football-reference.com/players/E/EngrEv00.htm,2016.0,27.07,27.07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Evan Hull,2000-10-26,https://www.pro-football-reference.com/players/H/HullEv00.htm,2019.0,0.0,0.0,0.0,0.0,18.38,18.38,2020.0,1.15,1.15,0.0,0.0,13.37,13.37,2021.0,13.9,13.9,0.0,0.0,58.14,58.14,2022.0,20.82,20.82,0.0,0.0,53.14,53.14
Evan Rodriguez,1988-09-21,https://www.pro-football-reference.com/players/R/RodrEv00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Royster,1987-11-26,https://www.pro-football-reference.com/players/R/RoysEv00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Spencer,1993-05-26,https://www.pro-football-reference.com/players/S/SpenEv00.htm,2014.0,0.0,0.0,1.37,1.37,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ezekiel Elliott,1995-07-22,https://www.pro-football-reference.com/players/E/ElliEz00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felix Jones,1987-05-08,https://www.pro-football-reference.com/players/J/JoneFe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fendi Onobun,1986-11-17,https://www.pro-football-reference.com/players/O/OnobFe00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Moreau,1997-05-06,https://www.pro-football-reference.com/players/M/MoreFo00.htm,2016.0,5.9,5.9,0.0,0.0,0.0,0.0,2017.0,14.08,14.08,0.0,0.0,0.0,0.0,2018.0,10.46,10.46,0.0,0.0,0.0,0.0,,,,,,,
Francis St. Paul,1979-04-25,https://en.wikipedia.org/wiki/Francis_St._Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Darby,1997-09-08,https://www.pro-football-reference.com/players/D/DarbFr00.htm,2017.0,8.28,7.87,0.0,0.0,2.31,2.19,2018.0,11.96,11.36,0.0,0.0,0.0,0.0,2019.0,28.57,27.14,0.0,0.0,0.0,0.0,2020.0,12.96,12.31,0.0,0.0,0.0,0.0
Frank Gore,1983-05-14,https://www.pro-football-reference.com/players/G/GoreFr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Moreau,1976-09-09,https://www.pro-football-reference.com/players/M/MoreFr00.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
