Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
BJ Adams,CB,Central Florida,College Stats,2-Jun,182,4.53,32.5,,117,,,
Tommy Akingbesote,DT,Maryland,College Stats,4-Jun,306,5.09,28,,103,,,Dallas Cowboys / 7th / 247th pick / 2025
Darius Alexander,DT,Toledo,College Stats,4-Jun,305,4.95,31.5,28,111,7.6,4.79,New York Giants / 3rd / 65th pick / 2025
Zy Alexander,CB,LSU,College Stats,1-Jun,187,4.56,31.5,,116,,,
LeQuint Allen,RB,Syracuse,College Stats,Jun-00,204,,35,,120,,,Jacksonville Jaguars / 7th / 236th pick / 2025
Trey Amos,CB,Mississippi,College Stats,1-Jun,195,4.43,32.5,13,126,,,Washington Commanders / 2nd / 61st pick / 2025
Andrew Armstrong,WR,Arkansas,College Stats,4-Jun,202,4.51,37.5,11,124,6.97,4.18,
Elijah Arroyo,TE,Miami,College Stats,5-Jun,250,,,22,,,,Seattle Seahawks / 2nd / 50th pick / 2025
Eugene Asante,LB,Auburn,College Stats,1-Jun,223,4.48,,21,,,,
Elic Ayomanor,WR,Stanford,College Stats,2-Jun,206,4.44,38.5,,127,,,Tennessee Titans / 4th / 136th pick / 2025
Elijhah Badger,WR,Florida,College Stats,1-Jun,200,4.43,35.5,,,,,
Tyler Baron,EDGE,Miami,College Stats,5-Jun,258,4.62,35.5,19,121,,,New York Jets / 5th / 176th pick / 2025
Jahdae Barron,CB,Texas,College Stats,11-May,194,4.39,35,,123,,,Denver Broncos / 1st / 20th pick / 2025
Gavin Bartholomew,TE,Pittsburgh,College Stats,5-Jun,246,4.7,,,,,,Minnesota Vikings / 6th / 202nd pick / 2025
Jeffrey Bassa,LB,Oregon,College Stats,1-Jun,232,4.63,38.5,21,118,7.34,,Kansas City Chiefs / 5th / 156th pick / 2025
Tyler Batty,EDGE,BYU,College Stats,6-Jun,271,4.78,34,27,120,7.21,4.54,
Jack Bech,WR,TCU,College Stats,1-Jun,214,,34.5,19,125,6.84,4.21,Las Vegas Raiders / 2nd / 58th pick / 2025
Anthony Belton,OT,North Carolina St.,College Stats,6-Jun,336,5.26,29.5,,107,7.77,,Green Bay Packers / 2nd / 54th pick / 2025
Zeek Biggers,DT,Georgia Tech,College Stats,6-Jun,321,5.14,34.5,,111,,,
Yahya Black,DT,Iowa,College Stats,6-Jun,336,5.39,25.5,,101,7.63,4.72,Pittsburgh Steelers / 5th / 164th pick / 2025
Jaydon Blue,RB,Texas,College Stats,9-May,196,4.38,,,,,,
Isaiah Bond,WR,Texas,College Stats,11-May,180,4.39,,,,,,
Tyler Booker,G,Alabama,College Stats,5-Jun,321,5.38,27,,94,7.96,4.84,Dallas Cowboys / 1st / 12th pick / 2025
Andres Borregales,K,Miami,College Stats,11-May,199,,,,,,,New England Patriots / 6th / 182nd pick / 2025
Jake Briningstool,TE,Clemson,College Stats,6-Jun,241,4.75,31,,115,,,
Warren Brinson,DT,Georgia,College Stats,5-Jun,315,5.09,31,,115,,,
Ja'Corey Brooks,WR,Louisville,College Stats,2-Jun,184,,,,,,,
Tahj Brooks,RB,Texas Tech,College Stats,9-May,214,4.52,35,16,120,6.9,4.06,Cincinnati Bengals / 6th / 193rd pick / 2025
Max Brosmer,QB,Minnesota,College Stats,2-Jun,217,,,,,,,
Vernon Broughton,DT,Texas,College Stats,5-Jun,311,,,,,,,New Orleans Saints / 3rd / 71st pick / 2025
Logan Brown,OT,Kansas,College Stats,6-Jun,311,5.18,32,,111,7.75,4.51,
Carson Bruener,LB,Washington,College Stats,1-Jun,227,4.58,33.5,,119,,,
Jacobee Bryant,CB,Kansas,College Stats,Jun-00,180,4.53,,,,,,
Pat Bryant,WR,Illinois,College Stats,2-Jun,204,4.61,37.5,,124,,,Denver Broncos / 3rd / 74th pick / 2025
Teddye Buchanan,LB,California,College Stats,2-Jun,233,4.6,40,26,125,,,Baltimore Ravens / 4th / 129th pick / 2025
Jordan Burch,EDGE,Oregon,College Stats,4-Jun,279,4.67,,,,,,Arizona Cardinals / 3rd / 78th pick / 2025
Denzel Burke,CB,Ohio St.,College Stats,11-May,186,4.48,,,,,,Arizona Cardinals / 5th / 174th pick / 2025
James Burnip,P,Alabama,College Stats,6-Jun,235,,,,,,,
Jamaree Caldwell,DT,Oregon,College Stats,2-Jun,332,5.16,27,,,,,Los Angeles Chargers / 3rd / 86th pick / 2025
Jihaad Campbell,LB,Alabama,College Stats,3-Jun,235,4.52,,,127,,,Philadelphia Eagles / 1st / 31st pick / 2025
Will Campbell,OT,LSU,College Stats,6-Jun,319,4.98,32,,113,,,New England Patriots / 1st / 4th pick / 2025
Abdul Carter,EDGE,Penn St.,College Stats,3-Jun,250,,,,,,,New York Giants / 1st / 3rd pick / 2025
Barrett Carter,LB,Clemson,College Stats,Jun-00,231,,34.5,,116,,4.41,Cincinnati Bengals / 4th / 119th pick / 2025
Sebastian Castro,SAF,Iowa,College Stats,11-May,203,4.59,30.5,,117,,4.34,
Alijah Clark,SAF,Syracuse,College Stats,1-Jun,188,4.5,33,,122,,,
Connor Colby,G,Iowa,College Stats,6-Jun,309,5.11,28.5,,110,7.78,4.63,San Francisco 49ers / 7th / 249th pick / 2025
Alfred Collins,DT,Texas,College Stats,6-Jun,332,,26,,96,,,San Francisco 49ers / 2nd / 43rd pick / 2025
Beaux Collins,WR,Notre Dame,College Stats,3-Jun,201,,,,,,,
Joshua Conerly,OT,Oregon,College Stats,5-Jun,311,5.05,34.5,,103,,,Washington Commanders / 1st / 29th pick / 2025
Hayden Conner,G,Texas,College Stats,6-Jun,314,,,,,7.9,4.88,Arizona Cardinals / 6th / 211th pick / 2025
Jalin Conyers,TE,Texas Tech,College Stats,4-Jun,260,4.74,35.5,,121,6.94,4.27,
Brady Cook,QB,Missouri,College Stats,2-Jun,214,4.59,37,,128,7.01,4.17,
Ajani Cornelius,OT,Oregon,College Stats,5-Jun,310,,,,,,,Dallas Cowboys / 6th / 204th pick / 2025
Eli Cox,C,Kentucky,College Stats,4-Jun,306,5.02,32.5,,109,7.63,4.58,
Kitan Crawford,SAF,Nevada,College Stats,11-May,202,4.41,41.5,18,128,6.81,4.03,
Jeremy Crawshaw,P,Florida,College Stats,4-Jun,198,,,,,,,Denver Broncos / 6th / 216th pick / 2025
Brandon Crenshaw-Dickson,OT,Florida,College Stats,7-Jun,316,5.33,24.5,,96,8.15,4.91,
Jaxson Dart,QB,Mississippi,College Stats,2-Jun,223,,,,,,,New York Giants / 1st / 25th pick / 2025
Garrett Dellinger,G,LSU,College Stats,4-Jun,325,,,,,,,Baltimore Ravens / 7th / 243rd pick / 2025
Fadil Diggs,EDGE,Syracuse,College Stats,4-Jun,257,4.57,30.5,,121,,,New Orleans Saints / 7th / 254th pick / 2025
Chimere Dike,WR,Florida,College Stats,1-Jun,196,4.34,38.5,,128,6.82,4.27,Tennessee Titans / 4th / 103rd pick / 2025
CJ Dippre,TE,Alabama,College Stats,5-Jun,256,4.69,34.5,32,120,,,
Ra'Mello Dotson,CB,Kansas,College Stats,1-Jun,192,4.59,34.5,,123,,,
Ethan Downs,EDGE,Oklahoma,College Stats,4-Jun,269,4.69,34,32,119,7.58,4.59,
